# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1061823289756432 75802 1236 25 20.1297267923 20.5332815715 20.1230803038 4.19976475713 7.79711209527 0.939618244089 0.919401247885 -15.0999646847 -23.7211388778 0.0950905589854 0.108454712026 0.98266943108 0.107248225669 0 1061823289754619
1061823289757016 98991 1236 25 22.3425937891 22.6230088558 22.264771594 3.38236029462 6.23918535115 0.785369606735 0.659325395457 79.1522921699 76.6447567693 0.115572764111 0.188098831338 0.789955916182 0.186907630713 0 1061823289755817
1061823289755092 97690 1236 25 21.4843753042 21.998232303 21.4870768629 5.43279239075 11.9891852093 0.686950294192 0.637395267469 -14.8727919973 -15.1449040296 0.099158226892 0.154589095714 1.0 0.15246378809 0 0
1061823289756980 149409 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061823289755805
1061823289756268 125858 1236 25 21.1964398432 21.4944994557 21.1969563617 2.97969268766 4.59702055864 0.860371993337 0.820196733383 -59.8466639746 -59.1340134619 0.0985482568351 0.118512218954 1.0 0.117232168677 0 1061823289754292
1061823289754856 60707 1236 25 21.4366276029 21.7544309492 21.4383110856 3.51347330961 5.81755417394 0.667858589843 0.58460843689 61.5930813491 62.1530387328 0.0993176775482 0.126106825315 1.0 0.124728373675 0 0
1061823289754271 186411 1236 25 21.3191313768 21.920457762 21.3093081298 5.80488176258 14.4678463329 0.733316741174 0.716696207978 84.2288589147 84.3502387477 0.0980204566225 0.15400642062 0.986373961607 0.15236761273 0 0
1061823289755955 103983 1236 25 20.192367785 20.4858937376 20.1742047221 3.68248134935 5.85098472673 0.713527447205 0.674884259931 88.9433242558 -89.8920718325 0.0972542146815 0.109604590173 0.939823516575 0.108363806476 0 0
1061823289755813 44593 1236 25 19.8990477863 20.2450617536 19.8995114822 3.24590941699 5.34855682301 0.979135302814 0.954323310068 -68.9587193905 -70.1135760543 0.0975034353191 0.109047436869 1.0 0.107773298487 3 0
1061823289757002 44593 1236 25 19.955595694 20.26100818 19.9512541444 3.15902893836 4.87600898396 0.984143659545 0.97532297591 -19.3174817292 -26.7245779033 0.0975396936023 0.10905376424 0.984682093674 0.107793052432 0 1061823289755813
1061823289756674 54639 1236 25 20.3718662851 20.8233664035 20.3465242865 6.98311114908 14.9372809602 0.499737595114 0.458144650489 -82.1274573047 -81.2898502399 0.0954558972402 0.11320920422 0.950389598231 0.111910877418 0 1061823289755190
1061823289754233 70710 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061823289756871 5308 1236 25 22.6087756286 22.8383771021 22.3438201512 6.17851196068 14.3650641514 0.519292429145 0.429292426821 31.6798461967 30.5098857085 0.121780454157 0.266249856312 0.504892628769 0.266455918018 0 1061823289755519
1061823289755745 108405 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061823289754865 92736 1236 25 20.3985915101 20.9679651089 20.4004885698 6.99081832709 16.9065561226 0.541523251477 0.496044496798 50.6411348824 51.1907425849 0.0954272172504 0.116061735189 1.0 0.114692422154 0 0
1061823289755631 150850 1236 25 19.2756322001 19.6734932259 19.2789213332 3.99456758878 7.04551789513 0.894723840436 0.891998093609 38.3635211252 33.8745702701 0.095426688285 0.10625137327 1.0 0.105061834963 4 0
1061823289756893 150850 1236 25 19.3046388341 19.67468987 19.3079217315 3.98616791095 6.74532192561 0.8951502104 0.890650811594 38.7249165298 39.7992156875 0.0954332999051 0.106251483044 1.0 0.105066498514 0 1061823289755631
1061823289755207 158283 1236 25 20.5184624032 20.9283346358 20.5203340904 5.06551659219 9.5020880337 0.577229538422 0.545878772349 35.7033782138 36.2060420798 0.0955974219583 0.112059260086 1.0 0.110769279744 2 0
1061823289756681 158283 1236 25 20.5602615837 20.9420057566 20.5592668363 4.98865978599 9.14585743438 0.572732930178 0.52415241995 34.6754224753 34.3306149183 0.095665358449 0.112075505413 0.993258412961 0.110818529297 0 1061823289755207
1061823289753825 57418 1236 25 21.5579914358 22.2110574202 21.5587531477 6.69669725234 18.0758727635 0.644053986733 0.588982563291 -64.52606693 -64.4525046664 0.0993879480766 0.187356022056 1.0 0.185120307184 0 0
1061823289754870 190027 1236 25 22.1149539273 22.2947677117 22.029653492 3.29254489243 4.9293846899 0.730872516855 0.680302098382 0.124785789652 1.45372989737 0.108680399671 0.151834232526 0.693868457866 0.150853870214 0 0
1061823289754331 93266 1236 25 23.1976334663 23.6627826859 23.0548124471 4.44331518626 10.8971066752 0.87209212565 0.874002145606 -9.85915974394 -12.4074823214 0.160407688349 0.494943913451 0.807622872247 0.493790153758 0 0
1061823289755957 172451 1236 25 22.4493770748 22.8358605605 22.3606943783 5.37185818874 11.5488515242 0.48407022801 0.434349268512 -14.8712813373 -15.1989082294 0.11704612143 0.241336224161 0.831735235966 0.240135960515 0 0
1061823289754685 68949 1236 25 22.2068656013 22.6195846445 22.2079117231 3.91233720369 7.62690366584 0.728107259259 0.625766715236 7.10758671773 9.72528394138 0.110133184178 0.194212642228 1.0 0.191330045547 0 0
1061823289754514 85881 1236 25 21.5403120087 21.9102488096 21.5400962578 5.30546517756 9.66266787018 0.461551743362 0.401356761221 -3.66916849566 -4.68194778527 0.0996820544228 0.139276511576 1.0 0.137416547274 2 0
1061823289756368 85881 1236 25 21.6046996123 21.9640422759 21.6044867233 4.81684309532 8.57593756769 0.488397114182 0.434498283252 -3.86098049293 -5.33145463377 0.100323217716 0.139553664254 1.0 0.137952710748 0 1061823289754514
1061823289756731 183896 1236 25 21.605258337 22.2105045168 21.5791735101 6.02472303731 15.3726225301 0.900787837304 0.893556732925 84.0499021277 -87.5119325336 0.0998452331417 0.193712443945 0.963476070549 0.19170448471 0 1061823289755319
1061823289755470 131802 1236 25 22.9851209317 23.2390495613 22.9695792145 2.98826212243 4.37407359072 0.820717621576 0.799039110142 60.2511752219 59.5373431165 0.15103608981 0.272951068305 0.944841922656 0.27116888917 0 0
1061823289756375 163419 1236 25 23.4197082717 23.6880586593 23.2629978123 4.5638798183 8.96712205592 0.68712060883 0.648054677095 -47.2016688944 -48.7254154523 0.185747033162 0.474054623701 0.668755155319 0.473234675073 0 1061823289754535
1061823289754136 102492 1236 25 22.1234168328 22.5068600451 21.9838217326 4.6134681622 10.6903428108 0.853940250354 0.771344440529 -19.370254866 -15.7861658798 0.107863012459 0.200649405253 0.769892695722 0.199653999021 2 0
1061823289756189 102492 1236 25 22.5612527094 22.6282091074 22.2096164576 3.92770432801 7.68890895889 0.887997650569 0.853534137409 -63.7119653978 -64.520280532 0.12098253805 0.203374132883 0.183229626615 0.203816513636 0 1061823289754136
1061823289753881 172137 1236 25 20.9589533776 21.2933264551 20.9593479627 3.66221044651 6.02735354884 0.7131513259 0.685331471249 54.8522005708 56.6163268126 0.0973104022596 0.115686649498 1.0 0.114461407842 0 0
1061823289754573 85356 1236 25 20.2329965403 20.5463229476 20.2336917966 2.97966040233 4.60691287329 0.920829604785 0.91854921854 81.7204584085 85.0052216057 0.0963238367576 0.108389912952 1.0 0.107197793209 3 0
1061823289756403 85356 1236 25 20.2551299797 20.5470498691 20.2558564303 2.97734042489 4.51074926324 0.919920269656 0.884496471798 81.4053996475 77.7766023075 0.0963491267954 0.108390159537 1.0 0.107204133072 0 1061823289754573
1061823289753777 178671 1236 25 21.7785223987 22.4719456449 21.7784535444 6.48818295041 18.1589246354 0.68894504684 0.642432900395 80.2619680815 76.5419394722 0.101617805209 0.221585655881 1.0 0.218329037107 0 0
1061823289753745 68341 1236 25 22.2404407923 22.6112976415 22.2404949946 4.02455962636 7.45538523255 0.731603096143 0.631089151301 17.6075374694 9.01943909471 0.111441304591 0.194665836983 1.0 0.192807427822 0 0
1061823289754648 152056 1236 25 21.8471331045 22.3921545063 21.8472319608 4.72554685845 10.4494421111 0.887305375934 0.919448132447 36.0450693045 28.5227497491 0.102148823587 0.189460921328 1.0 0.187483901427 0 0
1061823289754712 89977 1236 25 21.4765760677 22.0440848156 21.4785005151 6.11177500131 14.4895714448 0.833265150067 0.779733268037 28.9088905629 23.7709402651 0.0983533778268 0.172094319089 1.0 0.168997864541 0 0
1061823289755184 46203 1236 25 21.2188348529 21.86484587 21.2210069599 7.06019148151 18.6254340589 0.616463343931 0.5779526294 -39.0173270856 -38.9334214677 0.0985937852604 0.157721467812 1.0 0.155678754957 0 0
1061823289754890 107644 1236 25 21.3831756943 21.7572815849 21.3571824289 4.26674639672 7.94990509812 0.677660247023 0.641951653151 -1.61393190956 -2.66351870607 0.0993890717507 0.130372478324 0.945772446007 0.129024739842 0 0
1061823289753926 22142 1236 25 19.9570096245 20.3624085081 19.9575310783 5.42312543842 10.3419405434 0.515164277481 0.460080955258 -40.957702936 -41.3893668969 0.0956524215219 0.107991642269 1.0 0.106820739507 3 0
1061823289756075 22142 1236 25 19.9656571305 20.3628200935 19.9661372345 5.41759433517 10.1800649878 0.515690221311 0.464006709186 -40.9327443777 -40.8806263081 0.0956576477872 0.107991706165 1.0 0.10682614962 0 1061823289753926
1061827584722748 47894 1236 26 22.0614052906 22.528411546 21.961710411 6.58659697924 16.3634982944 0.525896207911 0.457578141326 -27.9107711806 -28.5109781483 0.130440288113 0.241696406643 0.85296875503 0.238814754566 0 0
1061827584721086 90630 1236 26 nan nan nan nan nan nan nan nan nan nan nan nan nan 6 0
1061827584723238 90630 1236 26 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061827584721086
1061827584721324 84489 1236 26 22.2379565404 22.9370032293 22.2386700038 5.61573992675 15.5173627154 0.860569858215 0.840660917853 22.8615209737 28.2854373403 0.133937840685 0.332439925792 1.0 0.327873373315 0 0
1061827584721379 52123 1236 26 23.4108801128 23.731923164 23.1771509319 5.17480876619 12.7406356586 0.645617404527 0.556210044857 39.1113411918 41.272341581 0.208502763027 0.567956636844 0.631061964658 0.568310442467 0 0
1061827584722208 152718 1236 26 23.4198061176 23.7473404821 23.4203697619 2.90839298214 4.60273540373 0.794966249024 0.80036804069 50.1591757137 47.7224067182 0.221906283795 0.432903375304 1.0 0.427536951834 0 0
1061827584721412 182159 1236 26 22.8626970809 23.287358645 22.8500188286 4.074374165 7.90530402359 0.833100948205 0.818570197194 4.80170807008 4.31737223178 0.161205275882 0.353562494522 0.975162342509 0.349982940777 0 0
1061827584723956 115091 1236 26 24.4963980303 24.4961746337 24.4986191385 0.907908384449 0.591239721136 0.615904823423 0.541323728555 49.2830365866 47.6641658139 0.553511879166 0.591504048825 0.0 0.59092991061 0 1061827584722792
1061827584722834 20502 1236 26 21.6811958155 22.3405305563 21.6818823971 6.39570097613 17.1523332052 0.696380511663 0.655065409577 -9.1624584144 -11.347137409 0.126212295522 0.224416700198 1.0 0.220218124697 0 0
1061827584722379 194071 1236 26 23.4954184582 23.54961368 23.0825769495 4.07698165561 9.03600614465 0.707688864424 0.594112716142 12.2664632078 16.0676615006 0.222505195173 0.434774125858 0.136930586345 0.436170173008 0 0
1061827584721175 45080 1236 26 21.4975628865 21.9372801296 21.4161671198 5.00748284828 11.0706797785 0.911663099606 0.898014781872 -66.7871970441 -61.471864345 0.127540897781 0.170849545611 0.8669943618 0.167145233207 0 0
1061827584721787 95027 1236 26 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061827584721831 75802 1236 26 20.1529487551 20.5805197046 20.1531876793 4.03804941188 7.70379894902 0.871105507875 0.846323889702 -1.32090226132 1.94367299495 0.121887905654 0.129056195448 1.0 0.12503489037 2 0
1061827584723603 75802 1236 26 20.1609924383 20.5795591542 20.160956742 4.04437915688 7.63831055451 0.87072728613 0.840460111967 -1.86530121022 -3.83887113514 0.121893725391 0.12905589025 1.0 0.125037473651 0 1061827584721831
1061827584724002 98991 1236 26 22.723072752 22.7870885326 22.5692440877 3.1135186495 4.40426321221 0.747360468422 0.655041661488 63.1816363188 68.4069942662 0.156863839061 0.219862682898 0.303421905485 0.217905170593 0 1061827584722923
1061827584723761 97690 1236 26 21.5549379441 22.0544278548 21.5555181634 4.87594556071 10.4401999702 0.75635010644 0.713401030418 -13.7686253262 -13.4378365439 0.125288584679 0.174362128904 1.0 0.169766402863 0 1061827584722274
1061827584722958 149409 1236 26 20.1562631503 20.6059418954 20.1566450193 3.85405964261 8.00641693281 0.762879301258 0.633954908232 -64.9671238496 -54.7029721622 0.122579623888 0.129600049034 1.0 0.125401134211 2 0
1061827584724014 149409 1236 26 20.3786872601 20.6788921212 20.3660318191 3.34168347033 5.29224981586 0.81894824356 0.789937914386 -82.6636299501 -77.4424607642 0.122796605919 0.129640690106 0.961901222766 0.125538907973 0 1061827584722958
1061827584721542 125858 1236 26 21.1678462156 21.4754963852 21.1682930584 3.24914356814 5.13879789619 0.784923795473 0.745542285736 -56.5017054648 -55.5682904746 0.123782347893 0.1379124123 1.0 0.134026555732 0 0
1061827584723676 60707 1236 26 21.3260353217 21.7280705615 21.3262732077 3.63727056095 6.47025167345 0.692043946827 0.708478393483 60.2964924877 62.5511299242 0.124279692821 0.145454524721 1.0 0.141387814115 0 1061827584722043
1061827584723076 103983 1236 26 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061827584722962 44593 1236 26 19.8863143745 20.2184184843 19.8862068105 3.22635513422 5.21465091173 0.960332512741 0.943161963204 -25.5443646549 -31.2212150206 0.122634908019 0.128087695091 0.999351022795 0.123924854624 2 0
1061827584724016 44593 1236 26 19.8956420154 20.2183528736 19.8935026792 3.22676986743 5.18310442303 0.960287302834 0.931218193609 -25.6849170632 -37.4121123929 0.122639603754 0.128087694109 0.993094783368 0.123926393994 0 1061827584722962
1061827584722636 32819 1236 26 22.86278776 23.1305268894 22.8184099156 3.3750513989 5.41831510103 0.722072287768 0.687640667975 84.8363792425 86.5072335376 0.164458878287 0.283968671256 0.869559206432 0.281095498251 0 0
1061827584722368 54639 1236 26 20.1738014095 20.7728309043 20.174217153 7.10235106357 17.6122858778 0.532392465463 0.504545988441 -77.3895919986 -76.4523889897 0.122025561436 0.133293666374 1.0 0.129201662547 3 0
1061827584723850 54639 1236 26 20.3607511059 20.7973428889 20.3005776955 7.02112009861 15.7555692261 0.512057071659 0.454598082835 -78.2812588678 -77.8001928182 0.122151915395 0.133333877123 0.894107663622 0.129360938804 0 1061827584722368
1061827584723915 5308 1236 26 21.368946451 22.0485377555 21.2988103755 12.2599211848 37.5402108163 0.411121162905 0.380558847868 27.1410324349 25.6192408791 0.12348098911 0.233705852497 0.928511878236 0.229405666314 0 1061827584722677
1061827584722957 25391 1236 26 22.9056285279 23.6474081128 22.9086939152 8.27987776381 23.0426355272 0.510678594648 0.515395083082 -9.19576635895 -8.6419652847 0.162810905165 0.68844754334 1.0 0.672113998864 0 0
1061827584722908 108405 1236 26 23.2791232014 23.6030031713 23.1804158868 6.20879119 13.2504649618 0.382050324177 0.277869145199 -62.8857869142 -65.3171636539 0.19396663377 0.499663531393 0.792902558568 0.497085693177 0 0
1061827584722043 92736 1236 26 20.0768856455 20.8976583433 20.0774456421 7.44761317172 22.1849353941 0.548313390828 0.624621771622 46.3994735851 49.91228273 0.121442537094 0.13548338664 1.0 0.131199400955 4 0
1061827584723675 92736 1236 26 20.3979600764 20.9163000837 20.346344854 7.32221115463 17.6154331911 0.543777177793 0.519607151232 45.8551617961 45.5971007038 0.121645258894 0.135522691634 0.924087770418 0.131578542277 0 1061827584722043
1061827584721860 52929 1236 26 22.1824591221 22.6232162105 22.0410888609 7.14150539192 17.7481959725 0.566423925441 0.52652692953 54.1888225522 53.7822688873 0.13216036732 0.269603936212 0.796317807087 0.266849888669 2 0
1061827584723620 52929 1236 26 22.7278324193 23.009963665 22.5907332997 4.44242792315 9.13591687048 0.701185803612 0.581606358635 -34.4412920438 -36.3419416376 0.152195070072 0.290446631642 0.705818628667 0.288265157896 0 1061827584721860
1061827584722778 150850 1236 26 19.3070937469 19.6832491274 19.3072752154 3.88867628057 6.70217502489 0.886866293681 0.884977317455 32.6941899732 31.1226240899 0.121913994155 0.126603234796 1.0 0.122497679402 0 0
1061827584722365 158283 1236 26 20.4968374886 20.9381717636 20.4974884981 5.12452216019 10.0957305224 0.543047417387 0.514995494911 36.5225640839 37.332652572 0.122265166871 0.132382870524 1.0 0.128330188683 2 0
1061827584723846 158283 1236 26 20.5433874629 20.9470792461 20.5435528451 5.06979907568 9.61449732797 0.54111369903 0.494227666254 35.7092029234 34.8274731795 0.12232654095 0.132391854067 1.0 0.128373501362 0 1061827584722365
1061827584721094 57418 1236 26 21.5164824375 22.1448792486 21.4467630166 8.06229825372 22.9375044043 0.548149959752 0.5156565031 -50.6662627115 -51.2286080334 0.126250406053 0.208454912131 0.923029530982 0.204884940148 0 0
1061827584722048 190027 1236 26 21.9978014987 22.3205289939 21.9982691754 3.12642463771 4.98540508854 0.799438703224 0.788711315445 -23.2983926002 -19.8417071503 0.132000581955 0.172735602197 1.0 0.169003957931 0 0
1061827584723081 172451 1236 26 22.2678952866 22.7182899839 22.2300880016 6.7996413765 15.1427380243 0.420544809839 0.360424635568 -4.2787887397 -5.19501565654 0.135661634192 0.265022712944 0.934672271043 0.261549048636 0 0
1061827584721891 68949 1236 26 22.3474451742 22.6698915453 22.3476261923 3.4359946727 5.58156935446 0.766665617761 0.73289757549 11.6679682566 6.76412909533 0.139553787571 0.21094770792 1.0 0.207377677405 0 0
1061827584721733 85881 1236 26 21.7081847614 22.0172597618 21.6880500611 4.49182255287 7.66234780038 0.438321014584 0.387354087154 -0.948023306977 -0.400022961051 0.127950278278 0.158307478413 0.943515789493 0.154611191702 0 0
1061827584722488 183896 1236 26 21.5531456409 22.1655108511 21.4785060896 6.05855778553 16.7509584409 0.857823128945 0.832988506054 62.6618119621 62.3583984622 0.124647542905 0.206135345653 0.915239049768 0.202821374433 0 0
1061827584722627 131802 1236 26 22.9352781634 23.2976338255 22.935741184 2.81609073743 4.83726265652 0.720058837483 0.708203091675 -59.4846577301 -72.1658698554 0.170141230704 0.295923551619 1.0 0.291876565688 0 0
1061827584721751 163419 1236 26 23.2686006329 23.2681314789 22.6449400472 5.84937962893 15.6723417829 0.843298201349 0.798048404956 -47.0286416685 -54.1155746449 0.178202918729 0.439242742449 0.0 0.446026542031 0 0
