# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50    979 1297.56  742.58   0.04   0.13  22.860  0.025  23.183  22.860  22.777   3.315   0.905  52.671   3.077   0.853  43.703   4.959   0.817  28.878   1.000 0 0 1 
1236 50   4148  865.62 1864.92  -0.08  -0.31  22.593  0.022  22.779  22.432  22.708   3.592   0.910  64.509   3.444   0.889  65.406   5.770   0.909  70.392   0.564 0 0 1 
1236 50   3423  286.59 3127.69  -0.52   0.20  23.922  0.044  23.945  23.278  22.991   4.907   0.715 -36.813   5.887   0.568 -39.915  16.823   0.505 -45.191   0.044 0 0 1 
1236 50   4402  220.47 3772.64   1.08  -0.17  22.732  0.022  23.334  22.694  23.301   4.622   0.871  68.734   5.139   0.829  69.331  13.341   0.799  69.353   0.954 0 0 1 
1236 50   4203 1732.91 2899.03   0.13  -0.17  21.674  0.018  22.061  21.607  21.841   4.013   0.873  12.300   4.455   0.802   5.949   9.092   0.758   2.349   0.872 1061930663937755 0 1 
1236 50   1403  933.55 1861.70   0.06   0.01  20.215  0.017  20.676  20.141  20.498   4.680   0.902 -79.834   5.671   0.890 -78.328  12.697   0.899 -72.677   0.879 1061930663937151 0 1 
1236 50   2809  404.96 3737.61   0.04  -0.27  22.716  0.023  22.782  22.478  22.705   3.455   0.828  72.062   3.262   0.724  74.784   5.241   0.691  75.877   0.232 0 0 1 
1236 50   2323  136.61 1280.62  -0.02  -0.02  22.104  0.019  22.421  22.104  22.180   3.117   0.987 -42.247   2.884   0.980 -76.774   4.560   0.969 -79.002   1.000 1061930663936837 0 1 
1236 50   3762 1479.60 1345.86   0.00  -0.03  20.941  0.017  21.302  20.920  21.112   3.462   0.972  48.184   3.519   0.978  44.042   6.204   0.975 -31.202   0.950 1061930663936874 0 1 
1236 50   2965  597.72 3147.24  -0.11  -0.10  21.943  0.018  22.258  21.859  22.081   3.706   0.906 -10.447   3.873   0.833  -9.316   7.323   0.774  -6.991   0.811 0 0 1 
1236 50   2873  685.42  466.85   0.15  -0.20  22.965  0.026  23.067  22.775  22.820   3.086   0.922 -15.212   2.803   0.824 -16.190   4.498   0.744 -13.691   0.369 0 0 1 
1236 50   4155  403.61 1119.32  -0.21   1.37  23.366  0.032  23.867  23.367  22.945   4.301   0.664  47.691   4.660   0.512  48.834  10.073   0.485  49.656   1.000 0 0 1 
1236 50    815 1624.04 1609.93  -0.02  -0.06  20.007  0.017  20.289  20.007  20.101   3.002   0.977  65.347   2.784   0.978  77.162   4.051   0.980 -66.537   1.000 1061930663937015 0 1 
1236 50   3176  377.44 2158.47   0.15  -0.22  21.860  0.018  22.313  21.860  21.991   3.378   0.936  73.713   3.533   0.895  66.024   6.772   0.933  64.248   1.000 0 0 1 
1236 50   4970 1185.81 1234.36   0.01  -0.04  22.818  0.024  23.199  22.819  23.193   7.419   0.438  36.752   7.340   0.421  33.904  13.013   0.423  31.634   1.000 0 2 1 
1236 50   2371  161.59  317.75  -0.04   0.04  22.139  0.019  22.961  22.140  21.360  19.908   0.371 -42.053   8.013   0.761 -10.175  25.157   0.739 -11.768   1.000 0 0 1 
1236 50   3780  571.39 3240.51   0.14  -0.00  22.912  0.026  23.254  22.912  23.035   3.035   0.858 -75.743   2.779   0.760 -74.771   4.524   0.780 -88.840   1.000 0 0 1 
1236 50    178 1454.87 1049.42   0.09  -0.04     nan    nan     nan     nan  20.880   3.026   0.943  80.778     nan     nan     nan     nan     nan     nan     nan 1061930663936687 0 1 
1236 50    337 2007.96  988.01   0.04  -0.01  20.757  0.017  21.233  20.757  20.935   3.596   0.963  67.543   4.087   0.947  78.496   8.177   0.958 -73.793   1.000 0 3 1 
1236 50   1000 1903.56   23.41   0.44  -0.41     nan    nan     nan     nan  22.540   3.780   0.840 -67.273     nan     nan     nan     nan     nan     nan     nan 1061930663936012 0 1 
1236 50   4293  423.33 2255.39  -0.02  -0.10  21.644  0.018  21.999  21.583  21.880   3.927   0.956 -87.724   4.180   0.951 -83.210   7.804   0.966 -78.611   0.870 0 0 1 
1236 50   1334  931.44  820.74  -0.05  -0.31  20.317  0.017  20.734  20.287  20.557   3.932   0.907  72.187   4.402   0.886  72.066   8.530   0.902  73.329   0.941 1061930663936563 0 1 
1236 50   3293 1892.52  544.71  -0.54  -1.27     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50   3955  973.37 3190.15  -0.01  -0.06  20.355  0.017  20.810  20.300  20.621   4.327   0.972  55.932   5.182   0.951  48.436  11.168   0.959  37.099   0.905 1061930663937956 0 1 
1236 50   1792  910.13 2224.75  -0.03  -0.37  21.895  0.018  22.353  21.806  22.205   4.208   0.960  52.830   4.607   0.977  59.586  10.467   0.982 -42.220   0.863 1061930663937360 0 1 
1236 50   3768  589.26 1526.20   0.12   0.07  20.527  0.017  20.971  20.527  20.773   3.980   0.884  40.188   4.683   0.814  36.264   9.060   0.820  33.628   0.999 0 2 1 
1236 50    776 1126.39 1352.96  -0.17  -0.00  23.564  0.038  23.854  23.563  23.734   3.453   0.814 -59.728   3.176   0.743 -58.623   4.646   0.785 -59.758   1.000 0 0 1 
1236 50   3043  790.07 3948.70  -0.20  -0.92     nan    nan     nan     nan     nan   6.626   0.467  26.756     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50   4192  741.69 3491.53   0.03  -0.18  21.895  0.018  22.434  21.834  22.270   4.461   0.924 -19.525   5.243   0.844 -17.327  13.326   0.772 -18.019   0.917 0 0 1 
1236 50   3868 1649.02 1793.19  -0.04  -0.03  21.152  0.017  21.573  21.067  21.404   4.129   0.962 -51.661   4.636   0.939 -42.083   9.999   0.935 -38.090   0.855 1061930663937130 0 1 
1236 50   1483 1486.99  880.51  -0.05   0.07  21.551  0.018  21.901  21.445  21.740   4.030   0.848  67.192   4.298   0.823  67.992   8.396   0.863  69.235   0.795 0 0 1 
1236 50     28  175.47 2901.70   0.01  -0.12  20.386  0.017  20.817  20.386  20.615   3.613   0.998 -15.061   4.057   0.986 -64.031   7.732   0.978 -41.069   1.000 1061930663937750 0 1 
1236 50   4054 1098.15  346.54  -1.26  -0.34  23.523  0.034  23.657  23.168  23.615   5.050   0.724 -35.068   5.695   0.625 -35.301  13.386   0.502 -36.681   0.311 1061930663936247 0 1 
1236 50    638 1535.82 1624.60  -0.29  -0.14  23.594  0.041  23.743  23.595  23.535   2.501   0.989  -8.994   1.768   0.916 -11.414   2.032   0.831 -43.553   1.000 0 0 1 
1236 50   1945 1540.17 3008.05   0.16  -0.24  21.096  0.017  21.611  21.096  21.403   4.122   0.943  61.945   4.839   0.928  66.292  10.413   0.935  82.204   1.000 0 0 1 
1236 50   4563 1786.95  714.26  -0.35  -0.03  22.574  0.021  23.189  22.576  22.386   3.515   0.918 -50.286   3.872   0.874 -59.527   9.506   0.866  87.683   1.000 1061930663936470 0 1 
1236 50   2013  465.45  600.96   0.02   0.04  20.324  0.017  20.770  20.325  20.547   3.728   0.963 -60.389   4.344   0.911 -60.064   8.553   0.884 -60.795   1.000 0 0 1 
1236 50   1816  860.21 1535.21   0.09   0.04  20.851  0.017  21.367  20.851  21.128   4.185   0.944  39.213   5.008   0.916  40.449  10.836   0.908  34.774   1.000 1061930663936975 0 1 
1236 50   1982  592.81 1303.84   0.81  -1.13  22.171  0.019  22.918  22.172  22.111   7.459   0.728  84.361   9.811   0.689  82.711  28.548   0.699  83.588   1.000 1061930663936847 0 1 
1236 50   1395  361.28 3137.89   0.12   0.05  20.368  0.017  20.891  20.341  20.681   4.710   0.882  73.094   5.874   0.833  71.547  13.439   0.829  70.805   0.958 1061930663937920 0 1 
1236 50   3572  609.76 2865.65  -0.06  -0.71     nan    nan     nan     nan     nan   3.042   0.897  19.941     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50    286 1429.50 1951.78   0.13  -0.20  22.460  0.021  22.817  22.460  22.528   3.195   0.895 -63.263   3.046   0.801 -55.373   5.347   0.729 -42.501   1.000 0 0 1 
1236 50   3846  802.11  153.97   0.27  -0.08  22.332  0.020  22.666  22.332  22.483   3.562   0.848 -18.134   3.533   0.751 -20.481   5.847   0.719 -25.267   1.000 1061930663936106 0 1 
1236 50   2772 1508.51 2854.89   0.03   0.47  23.373  0.030  23.373  22.869     nan   5.163   0.624  86.321   5.615   0.522  86.539  13.198   0.456  85.526   0.000 0 0 1 
1236 50   2120 1495.16 2466.12  -0.02  -0.18  20.198  0.017  20.618  20.198  20.348   3.494   0.983  61.008   3.781   0.972  60.960   6.980   0.969  -1.092   1.000 1061930663937502 0 1 
1236 50   3723  430.70 3175.73   0.12  -0.01  20.676  0.017  21.220  20.648  20.979   4.369   0.952  73.140   5.311   0.944  73.340  12.387   0.960  80.749   0.959 0 0 1 
1236 50   3277  774.36 3190.33  -0.08  -0.20  21.900  0.018  22.386  21.781  22.223   4.454   0.961  79.538   5.062   0.949  73.218  12.426   0.952  78.035   0.839 0 0 1 
1236 50   3022 1416.27 3833.92   0.20   0.13  21.414  0.018  21.730  21.384  21.542   3.304   0.961  47.546   3.180   0.947  39.025   5.246   0.957  14.825   0.919 0 0 1 
1236 50   2855  122.71 3498.45   0.11  -0.12  22.503  0.021  22.839  22.447  22.753   3.511   0.991  73.227   3.600   0.953  78.144   6.530   0.941  78.763   0.873 0 0 1 
1236 50   1298 1724.68 3311.90  -0.51   0.13  20.480  0.017  20.990  20.433  20.795   4.513   0.942 -34.280   5.565   0.928 -23.400  13.068   0.895 -17.035   0.929 1061930663938085 0 1 
1236 50   1009 1172.17 2594.64   0.03   0.18  22.716  0.022  22.981  22.545  22.846   4.511   0.790  41.482   4.765   0.712  47.624   9.473   0.690  47.080   0.643 1061930663937583 0 1 
1236 50   4886 1506.96 1190.96  -0.35   0.10  23.357  0.033  23.637  23.343  23.635   3.791   0.780  -0.484   3.770   0.618  -0.886   6.256   0.501   0.300   0.956 0 0 1 
1236 50   2402 1178.36 3889.18   0.04   0.08  22.062  0.019  22.471  22.001  22.264   3.609   0.963 -71.769   3.683   0.981 -51.482   7.584   0.955   0.987   0.885 1061930663938402 0 1 
1236 50   4942 1782.68 4071.28  -0.97   0.86     nan    nan     nan     nan     nan   2.966   0.744 -54.776     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50   2482  851.70  965.39  -0.17   0.00     nan    nan     nan     nan     nan   4.851   0.886  73.811     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50   3101  656.85 1266.85   0.03  -0.17  20.517  0.017  21.017  20.518  20.763   3.919   0.974  40.684   4.582   0.972  33.646   9.671   0.963   6.796   1.000 0 0 1 
1236 50    112  540.20 2843.36   0.28  -0.49  23.524  0.036  23.524  23.209  23.402   3.434   0.818 -35.764   3.213   0.689 -44.249   5.239   0.672 -55.781   0.000 0 0 1 
1236 50    406  288.76 2177.34  -0.35   0.24  22.136  0.019  22.651  22.138  22.316   4.273   0.847 -48.763   4.845   0.768 -50.185  10.753   0.720 -50.098   1.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51   2817  710.48 3968.68  -0.92  -0.41  23.364  0.038  23.688  23.332  23.372   3.363   0.911  50.884   3.136   0.899  53.741   5.175   0.942  78.511   0.920 0 0 1 
1236 51   1070 1383.58 2665.79  -0.79  -0.84     nan    nan     nan     nan     nan   3.049   0.778  62.176     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51    979 1297.56  742.58   0.09   0.40  22.807  0.029  23.148  22.808  22.827   3.357   0.860  -4.806   3.344   0.716  -6.460   5.783   0.632  -8.632   1.000 0 0 1 
1236 51   4148  865.62 1864.92   0.43   0.18  22.266  0.026  22.709  22.266  22.346   3.430   0.928 -66.000   3.754   0.849 -47.805   7.402   0.791 -41.905   1.000 0 0 1 
1236 51   3423  286.59 3127.69  -0.18   0.71     nan    nan     nan     nan     nan   8.852   0.808  52.958     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51   4402  220.47 3772.64   0.45  -0.23     nan    nan     nan     nan     nan   2.743   0.943  69.855     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51   4203 1732.91 2899.03  -0.24  -0.13     nan    nan     nan     nan  21.665   4.444   0.883  86.275     nan     nan     nan     nan     nan     nan     nan 1061934958904998 0 1 
1236 51   1403  933.55 1861.70   0.05   0.10  20.376  0.023  20.880  20.377  20.629   3.922   0.974 -39.844   4.744   0.942 -32.132  10.146   0.918 -30.475   1.000 1061934958904380 0 1 
1236 51   2809  404.96 3737.61   0.06   0.45  22.330  0.026  22.642  22.222  22.375   3.826   0.864  16.102   4.089   0.773  18.404   7.870   0.747  20.174   0.769 1061934958905507 0 1 
1236 51   2323  136.61 1280.62   0.02  -0.14  22.024  0.025  22.307  21.939  22.137   3.424   0.969 -68.186   3.342   0.955 -67.495   5.778   0.963 -78.095   0.790 0 0 1 
1236 51   3762 1479.60 1345.86  -0.06  -0.24  20.905  0.023  21.294  20.905  21.077   3.495   0.944  63.406   3.594   0.944  58.290   6.263   0.977  44.414   1.000 0 0 1 
1236 51   2965  597.72 3147.24   0.09   0.08  22.001  0.025  22.310  21.905  22.105   3.631   0.921 -28.870   3.787   0.826 -28.697   7.228   0.768 -32.592   0.787 0 0 1 
1236 51   2873  685.42  466.85   0.24   0.06  22.805  0.029  22.982  22.704  22.895   3.808   0.810  80.521   3.538   0.763  83.118   5.259   0.773  89.363   0.650 0 0 1 
1236 51   4155  403.61 1119.32   0.46  -0.15     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 1061934958903941 0 1 
1236 51    815 1624.04 1609.93  -0.03  -0.10  20.003  0.023  20.282  20.003  20.102   3.087   0.947  74.250   2.859   0.935  78.977   4.099   0.957  83.590   1.000 0 0 1 
1236 51   3176  377.44 2158.47   0.07   0.16  21.941  0.025  22.281  21.928  22.067   3.473   0.921 -11.381   3.583   0.843  -9.113   6.153   0.809  -8.121   0.965 1061934958904551 0 1 
1236 51   4970 1185.81 1234.36   0.28  -0.54  23.546  0.043  23.672  23.410  23.552   3.167   0.798 -62.517   2.865   0.621 -60.496   4.050   0.658 -62.465   0.500 1061934958904019 0 1 
1236 51   2371  161.59  317.75   0.64   0.11  23.409  0.036  23.771  23.184     nan   4.770   0.912 -36.299   4.973   0.926 -39.066  12.172   0.896 -30.469   0.673 0 0 1 
1236 51   3780  571.39 3240.51  -0.08  -0.22  22.681  0.028  23.109  22.681  22.972   3.422   0.936  84.036   3.356   0.942 -52.241   6.703   0.831 -37.422   1.000 0 0 1 
1236 51    178 1454.87 1049.42  -0.03  -0.04  20.794  0.023  21.058  20.794  20.884   2.986   0.963  51.168   2.628   0.963  31.152   3.715   0.964 -18.719   1.000 0 0 1 
1236 51    337 2007.96  988.01   0.04  -0.01  20.706  0.023  21.142  20.706  20.912   3.600   0.989  19.995   4.027   0.965   1.825   7.757   0.945  -3.665   1.000 0 0 1 
1236 51   1000 1903.56   23.41   0.44   0.59  22.243  0.025  22.755  22.244  22.543   3.747   0.920  62.597   4.049   0.888  63.639   8.515   0.917  45.634   1.000 0 4 1 
1236 51   4293  423.33 2255.39  -0.15   0.12  21.682  0.024  22.063  21.636  21.846   3.988   0.864 -51.925   4.266   0.816 -46.501   8.147   0.811 -42.668   0.904 0 0 1 
1236 51   1334  931.44  820.74  -0.05  -0.10     nan    nan     nan     nan  20.622   3.671   0.958  58.173     nan     nan     nan     nan     nan     nan     nan 1061934958903765 0 1 
1236 51   3293 1892.52  544.71   0.29  -0.31  22.476  0.026  23.169  22.477  22.901   5.088   0.882 -75.520   5.912   0.871 -75.409  16.096   0.871 -70.766   1.000 1061934958903630 0 1 
1236 51   3955  973.37 3190.15  -0.01  -0.04     nan    nan     nan     nan  20.507   4.076   0.970  82.231     nan     nan     nan     nan     nan     nan     nan 1061934958905127 0 1 
1236 51   1792  910.13 2224.75   0.36  -0.04  21.779  0.024  22.206  21.616  21.930   5.387   0.749  27.184   6.259   0.707  28.439  15.282   0.703  28.354   0.765 1061934958904581 0 1 
1236 51   3768  589.26 1526.20  -0.02  -0.04  20.748  0.023  21.100  20.722  20.926   3.616   0.954  68.322   3.862   0.942  72.772   6.728   0.956  83.353   0.935 1061934958904171 0 1 
1236 51    776 1126.39 1352.96  -0.19   0.18  23.662  0.047  23.956  23.663  23.685   3.304   0.780   6.589   2.880   0.686   1.754   3.740   0.940  21.083   1.000 0 0 1 
1236 51   3043  790.07 3948.70   0.25   0.34  24.195  0.073  24.278  24.241  23.850   5.805   0.379 -56.332   4.731   0.134 -62.091   4.566   0.134 -61.944   1.000 0 0 1 
1236 51   4192  741.69 3491.53   0.27  -0.92  23.324  0.039  23.848  23.273  23.213   2.414   0.897 -72.086   1.812   0.600 -57.340   5.461   0.484 -34.693   0.920 1061934958905309 0 1 
1236 51   3868 1649.02 1793.19   0.23  -0.02  21.126  0.023  21.614  21.121  21.372   3.924   0.955  71.857   4.477   0.931  84.895   9.390   0.929 -88.796   0.991 0 0 1 
1236 51   1483 1486.99  880.51   0.06  -0.02  21.490  0.024  21.906  21.473  21.679   3.777   0.928  60.996   4.029   0.925  62.811   7.598   0.952  58.136   0.966 0 0 1 
1236 51     28  175.47 2901.70  -0.02  -0.11  20.384  0.024  20.849  20.385  20.558   3.689   0.957  81.815   4.174   0.962  80.232   8.258   0.969   6.555   1.000 0 3 1 
1236 51   4054 1098.15  346.54   0.81  -0.43     nan    nan     nan     nan     nan   2.881   0.967 -37.017     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51    638 1535.82 1624.60  -0.26  -0.36  23.387  0.038  23.387  23.150     nan   3.567   0.883  78.471   3.041   0.902 -81.891   4.388   0.852 -34.321   0.000 0 0 1 
1236 51   1945 1540.17 3008.05   0.01  -0.07     nan    nan     nan     nan  21.351   4.851   0.891 -67.069     nan     nan     nan     nan     nan     nan     nan 1061934958905192 0 1 
1236 51   4563 1786.95  714.26   0.01  -0.75  22.816  0.029  23.304  22.817  22.989   4.600   0.685 -66.183   5.064   0.576 -63.151  11.090   0.504 -59.962   1.000 0 0 1 
1236 51   2013  465.45  600.96  -0.02  -0.05  20.361  0.023  20.779  20.336  20.558   3.778   0.964  69.971   4.205   0.955  71.401   8.080   0.974  68.286   0.949 0 0 1 
1236 51   1816  860.21 1535.21   0.02  -0.01  20.874  0.023  21.354  20.834  21.159   4.254   0.978 -77.821   4.947   0.981 -82.042  10.850   0.976 -69.323   0.934 0 0 1 
1236 51   1982  592.81 1303.84   0.36   0.07     nan    nan     nan     nan     nan   3.104   0.907  61.189     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 51   1395  361.28 3137.89   0.02  -0.06  20.478  0.024  20.965  20.437  20.764   4.352   0.989  70.986   5.393   0.953  49.202  12.007   0.948  37.737   0.932 1061934958905109 0 1 
1236 51   3572  609.76 2865.65   0.06  -0.79     nan    nan     nan     nan     nan   2.897   0.643  76.979     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51    286 1429.50 1951.78   0.18   0.05  22.512  0.027  22.741  22.441  22.686   3.663   0.789  57.117   3.639   0.667  57.056   5.694   0.650  54.941   0.777 0 0 1 
1236 51   3846  802.11  153.97  -0.09  -0.07  22.167  0.025  22.501  22.055  22.362   3.789   0.921 -24.594   4.064   0.849 -34.401   8.294   0.784 -38.707   0.777 0 0 1 
1236 51   2772 1508.51 2854.89  -0.21  -0.45  22.987  0.031  23.358  22.857  23.285   4.817   0.679  60.121   5.331   0.546  57.050  12.177   0.463  55.788   0.777 0 0 1 
1236 51   2120 1495.16 2466.12   0.01  -0.10  20.183  0.023  20.581  20.183  20.364   3.518   0.978 -61.664   3.821   0.946 -47.642   6.995   0.909 -40.353   1.000 1061934958904702 0 1 
1236 51   3723  430.70 3175.73  -0.03  -0.06  20.454  0.024  21.109  20.454  20.799   4.790   0.939 -22.114   6.149   0.929  12.027  16.621   0.855  22.129   1.000 0 3 1 
1236 51   3277  774.36 3190.33   0.74   0.01  21.817  0.024  22.112  21.405  21.712   5.497   0.773   6.715   6.555   0.730   5.924  18.865   0.708   6.087   0.489 0 0 1 
1236 51   3022 1416.27 3833.92   0.06  -0.03  21.156  0.023  21.591  21.157  21.339   3.632   0.925  71.291   4.009   0.868  71.417   7.508   0.898  63.999   1.000 0 0 1 
1236 51   2855  122.71 3498.45  -0.63  -0.28  22.752  0.029  23.055  22.752  22.836   3.748   0.718 -62.722   4.015   0.518 -59.027   6.417   0.466 -57.873   1.000 1061934958905352 0 1 
1236 51   1298 1724.68 3311.90   0.03  -0.05  20.220  0.023  20.967  20.220  20.630   4.813   0.901  64.031   6.453   0.838  67.004  17.476   0.934  44.032   1.000 0 4 1 
