# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41 152819  978.30 3035.05   0.13   0.01  20.553  0.027  20.662  20.208  20.614   5.267   0.668  22.010   6.167   0.565  21.992  13.323   0.508  21.548   0.267 1061892009232282 0 1 
1236 41  67084  225.13  250.87   0.05  -0.06  20.258  0.027  20.271  19.710  20.264   6.073   0.699  43.833   7.359   0.633  43.414  18.410   0.595  42.808   0.028 1061892009230482 0 1 
1236 41 126251  106.21  512.79  -0.01  -0.13  22.630  0.030  22.890  22.431  22.891   4.381   0.755  86.081   4.871   0.659  76.637  10.294   0.599  70.055   0.606 0 2 1 
1236 41 101499  684.84 3035.06   0.19  -0.19     nan    nan     nan     nan     nan   3.019   0.803  51.455     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41 104040  297.91 3313.61  -0.20  -0.01  21.782  0.028  22.069  21.586  21.920   4.176   0.822  45.155   4.559   0.747  49.628   9.616   0.737  49.945   0.635 1061892009232434 0 1 
1236 41   5896 1861.90 2039.07  -0.17  -0.02  20.788  0.027  20.787  20.062  20.862   8.444   0.522 -30.010  10.847   0.451 -29.948  34.746   0.385 -29.662   0.000 1061892009231718 0 1 
1236 41 105766  623.59 3091.73  -0.03  -0.13  19.425  0.027  19.872  19.055  19.797   7.637   0.689 -66.124   9.956   0.643 -65.435  32.787   0.635 -60.473   0.624 0 2 1 
1236 41 143761 1775.26  926.66   0.06  -0.00  20.584  0.028  20.796  20.352  20.693   4.670   0.748  77.556   5.410   0.647  78.942  11.152   0.605  79.908   0.512 0 2 1 
1236 41 197704  393.11 2980.89  -0.00   0.29  22.139  0.028  22.393  21.856  22.371   5.085   0.740 -62.424   5.795   0.651 -62.094  13.849   0.583 -62.698   0.523 0 0 1 
1236 41 150658  137.73 2736.43   0.03  -0.08  21.396  0.027  21.640  21.339  21.491   3.630   0.756  54.026   3.778   0.595  53.845   6.032   0.551  52.662   0.821 1061892009232109 0 1 
1236 41  88533  880.69 3143.30   0.13  -0.02  20.814  0.027  21.225  20.374  21.160   7.137   0.778  40.125   9.272   0.746  39.548  31.500   0.738  38.861   0.571 0 0 1 
1236 41 119189 1203.43  844.58   0.17  -0.21  22.892  0.033  23.104  22.776  23.000   3.437   0.810  31.925   3.289   0.707  33.081   5.288   0.723  35.518   0.669 1061892009230908 0 1 
1236 41  97817 1694.55 2569.95  -0.06  -0.07  19.831  0.027  19.980  19.688  19.894   4.322   0.658 -68.325   4.882   0.482 -67.885   7.985   0.417 -67.550   0.520 0 0 1 
1236 41 123194 1373.58 1063.51   0.35   0.19  22.737  0.031  23.078  22.655  22.731   3.589   0.870  72.940   3.596   0.803  67.590   6.865   0.786  59.457   0.828 0 0 1 
1236 41 157857  894.47 2349.88  -0.40   0.19  23.166  0.036  24.423  22.937  23.425   2.242   0.899  15.134   1.437   0.553   7.811  19.434   0.410   0.335   0.891 1061892009231968 0 1 
1236 41  44892  817.32 3186.97  -0.03   0.17  22.373  0.029  22.372  21.976  22.328   4.724   0.641  26.889   5.254   0.496  26.611  10.552   0.423  26.943   0.000 1061892009232372 0 1 
1236 41 183834  881.28 1040.03   0.55  -0.44  22.507  0.030  22.605  22.192  23.724   4.281   0.742  80.192   4.658   0.605  81.770   9.442   0.522  82.750   0.264 0 0 1 
1236 41 152989  722.97 3509.99  -0.00  -0.07  20.535  0.027  20.762  20.511  20.611   3.320   0.814 -36.725   3.325   0.636 -37.043   4.829   0.575 -36.755   0.906 0 0 1 
1236 41 158476 1002.70 2209.60   0.09   0.11  22.447  0.030  22.447  22.164  22.494   3.610   0.897  80.201   3.537   0.812  79.578   5.661   0.757  76.644   0.000 1061892009231821 0 1 
1236 41 195395 1294.04 1819.95  -0.14  -0.46     nan    nan     nan     nan     nan   2.822   0.807  65.731     nan     nan     nan     nan     nan     nan     nan 1061892009231557 0 1 
1236 41 113820 1794.38   98.51   0.54   0.36  24.260  0.076  24.260  24.260  24.284   1.762   0.975  23.633   0.017   0.171  71.370   0.007   0.373 -72.736   1.000 1061892009230389 0 0 
1236 41  87485  911.93  179.73   0.05  -0.01  21.055  0.028  21.134  20.797  21.084   4.206   0.765 -16.499   4.549   0.632 -17.749   8.080   0.566 -18.215   0.249 0 0 1 
1236 41 116208 1955.10 2973.29  -0.38   0.46  22.518  0.029  22.609  22.174  22.625   4.259   0.851  73.348   4.457   0.777  73.671   9.098   0.722  73.106   0.237 1061892009232254 0 1 
1236 41  21689  985.38 2328.37   0.55   0.08  22.823  0.031  22.899  22.421     nan   4.186   0.892 -63.247   4.532   0.802 -61.443   9.954   0.727 -61.723   0.185 0 0 1 
1236 41 190932 1182.04 2168.68   1.03   0.38  21.762  0.028  21.761  21.260     nan   4.580   0.903  42.678   4.935   0.883  40.753  10.979   0.877  38.695   0.000 0 0 1 
1236 41  43632  798.88 1506.73  -0.03  -0.07  20.209  0.027  20.448  19.845  20.374   6.182   0.683 -37.003   7.774   0.610 -36.780  20.502   0.556 -36.870   0.450 0 0 1 
1236 41  56125 1704.80 1473.83  -0.07  -0.06  21.178  0.028  21.474  21.142  21.288   3.461   0.857   3.132   3.529   0.755  -1.421   5.846   0.721  -5.401   0.898 0 0 1 
1236 41 166210  324.37  615.11  -0.31  -0.29  22.044  0.028  22.172  21.495  22.155   5.703   0.699 -54.520   6.968   0.608 -53.979  20.290   0.537 -54.058   0.234 0 0 1 
1236 41  13982  358.77 3542.67  -0.15   0.01  21.581  0.027  21.581  21.068  21.573   4.948   0.820  15.210   5.590   0.764  15.558  12.946   0.718  15.428   0.000 0 0 1 
1236 41  44394  388.33 3969.74   0.17  -1.60     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41  98270  150.48  134.38   0.02   0.03  23.393  0.038  23.393  23.118     nan   4.157   0.702  71.008   4.190   0.534  70.125   7.129   0.399  68.264   0.000 0 0 1 
1236 41 140340 1950.81 1564.05   0.76   0.02  22.609  0.030  22.609  22.090  22.444   4.335   0.813  -3.169   4.857   0.731  -2.841  11.048   0.719  -3.600   0.000 1061892009231380 0 1 
1236 41 131302  392.26  224.88  -0.57  -0.50  21.835  0.028  22.260  21.797  21.993   3.545   0.903  68.249   3.646   0.837  76.676   7.493   0.794  85.507   0.928 1061892009230465 0 1 
1236 41  66640 1814.76 1046.75  -0.07   0.38  22.514  0.029  22.513  21.818  22.469   6.728   0.573  57.840   8.264   0.477  58.234  25.215   0.412  58.117   0.000 0 0 1 
1236 41  13399  377.14 2652.09   0.02   0.09  21.828  0.028  21.961  21.473  21.898   5.403   0.629 -46.528   6.251   0.512 -45.302  14.255   0.443 -44.111   0.308 0 0 1 
1236 41 159839 1854.28 1973.04  -1.53  -0.98  22.306  0.029  22.398  22.076  22.401   3.707   0.836  -4.352   3.781   0.727  -7.695   6.488   0.657  -8.864   0.305 0 0 1 
1236 41  88355 1417.31 2259.09  -0.24  -0.36  22.439  0.029  22.438  21.910  22.496   4.652   0.769  21.723   5.192   0.683  19.492  12.404   0.625  17.798   0.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 42  82207  812.61  180.52  -0.18   0.02  20.950  0.022  21.261  20.739  21.147   5.400   0.667   2.168   6.694   0.552   1.070  15.823   0.486   0.415   0.638 0 0 1 
1236 42  77059  388.09 3288.27  -0.14  -0.01  21.670  0.023  21.996  21.432  21.928   5.023   0.828 -16.812   5.973   0.745 -17.317  14.603   0.693 -15.856   0.628 0 2 1 
1236 42 140591  420.46 4072.35  -0.04   0.09  22.106  0.024  22.785  22.107  22.470   4.138   0.782 -27.839   4.955   0.725  -4.388  14.887   0.557  18.620   0.999 0 2 1 
1236 42 196925 1463.48 2901.25   0.08   0.10  22.515  0.025  22.515  22.124     nan   5.352   0.577  48.483   5.891   0.441  48.271  12.438   0.345  48.490   0.000 0 0 1 
1236 42  61849 1600.95 3519.43   0.07  -0.24  22.570  0.025  22.570  22.121  22.603   4.363   0.863  88.520   4.550   0.802 -87.321   9.601   0.762 -83.655   0.000 0 0 1 
1236 42 170898  973.08 1316.30   0.33  -0.24  22.649  0.026  22.691  22.235     nan   4.670   0.722  79.005   5.214   0.588  78.093  11.504   0.491  77.511   0.107 0 0 1 
1236 42  99643  165.64  650.05  -0.06  -0.07  20.911  0.022  21.427  20.843  21.233   4.683   0.898  88.333   5.696   0.877  86.062  13.712   0.868  88.768   0.903 0 2 1 
1236 42 200449 1210.00 3014.59  -1.64  -0.42  22.267  0.023  22.266  21.552  22.181   7.126   0.546  22.420   8.943   0.449  24.028  27.941   0.388  25.499   0.000 0 0 1 
1236 42  48308  472.69  846.41  -0.09  -0.15  22.355  0.024  22.355  21.974     nan   4.932   0.645  44.396   5.371   0.516  43.941  10.690   0.427  43.986   0.000 0 0 1 
1236 42 149292  656.83 2940.63  -0.06  -0.10  22.111  0.024  22.111  21.850  22.122   3.828   0.778 -36.106   3.742   0.632 -36.158   5.792   0.568 -37.272   0.000 1061896304199384 0 1 
1236 42 104577 1612.52 2286.35  -0.41  -0.04     nan    nan     nan     nan     nan   3.169   0.856 -31.604     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 42  51090  139.75 2184.18  -0.06  -0.17  21.271  0.023  21.349  20.943  21.297   4.000   0.947  21.547   4.223   0.920  17.781   8.142   0.896  14.995   0.215 1061896304198900 0 1 
1236 42 103247 1849.15 1472.53  -0.12   0.29  22.521  0.026  22.735  22.342  22.715   4.453   0.681  82.390   5.096   0.500  83.262  10.001   0.424  82.444   0.575 1061896304198485 0 1 
1236 42 152819  978.30 3035.05  -0.11  -0.07  20.616  0.022  20.687  20.244  20.644   4.921   0.730  23.411   5.634   0.632  22.452  11.888   0.578  21.761   0.180 1061896304199456 0 1 
1236 42  67084  225.13  250.87  -0.21  -0.47     nan    nan     nan     nan  20.337   5.988   0.677  46.028     nan     nan     nan     nan     nan     nan     nan 1061896304197751 0 1 
1236 42 126251  106.21  512.79   0.01  -0.00  22.929  0.029  23.098  22.713     nan   3.624   0.944  83.866   3.535   0.907  84.065   6.537   0.864  79.617   0.472 1061896304197934 0 1 
1236 42 101499  684.84 3035.06  -0.25  -0.71  22.820  0.027  22.820  22.443     nan   4.589   0.694  65.160   4.818   0.567  66.154   9.692   0.465  67.251   0.000 0 0 1 
1236 42 104040  297.91 3313.61  -0.11  -0.25  22.257  0.024  22.267  21.997  22.239   3.609   0.852  28.863   3.480   0.746  27.319   5.390   0.696  27.356   0.042 0 0 1 
1236 42   5896 1861.90 2039.07   0.25  -0.31  20.690  0.022  20.690  19.952  20.731   9.370   0.472 -28.299  11.992   0.407 -28.186  39.055   0.353 -27.741   0.000 1061896304198828 0 1 
1236 42 105766  623.59 3091.73   0.01  -0.18  19.741  0.022  19.894  19.173  19.847   7.667   0.679 -66.647   9.917   0.632 -66.460  30.492   0.587 -66.669   0.262 1061896304199494 0 1 
1236 42 143761 1775.26  926.66  -0.12  -0.06  20.559  0.022  20.803  20.364  20.692   4.867   0.688  78.133   5.773   0.569  78.976  11.920   0.515  79.326   0.588 1061896304198145 0 1 
1236 42 197704  393.11 2980.89   0.11   0.00  22.656  0.026  22.656  22.292  22.695   3.987   0.896 -68.717   4.033   0.818 -68.586   7.614   0.739 -70.432   0.000 0 0 1 
1236 42 150658  137.73 2736.43   1.88   0.60  20.882  0.022  20.882  20.386  20.877   6.508   0.489  35.692   7.734   0.368  35.260  18.794   0.298  35.027   0.000 0 0 1 
1236 42  88533  880.69 3143.30  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42 119189 1203.43  844.58  -0.03  -0.18  22.639  0.027  22.943  22.594  22.819   3.636   0.796  52.378   3.666   0.694  50.060   6.137   0.696  44.715   0.881 0 0 1 
1236 42  97817 1694.55 2569.95  -0.02  -0.10  19.823  0.022  19.982  19.685  19.885   4.386   0.655 -69.128   4.958   0.478 -68.640   8.143   0.414 -68.233   0.546 0 0 1 
1236 42 123194 1373.58 1063.51  -0.35  -0.30  22.700  0.026  22.891  22.427  22.842   4.553   0.726  58.238   4.889   0.634  55.484  10.274   0.595  53.924   0.453 0 0 1 
1236 42 157857  894.47 2349.88  -0.19  -0.31  22.962  0.028  22.961  22.409  23.006   4.720   0.877 -74.794   5.214   0.781 -80.324  13.092   0.672 -84.257   0.000 0 0 1 
1236 42  44892  817.32 3186.97   0.05   0.00  21.992  0.023  22.283  21.817  21.988   4.357   0.741  38.772   4.908   0.623  36.701  10.448   0.566  34.804   0.664 0 0 1 
1236 42 183834  881.28 1040.03   0.24   0.55     nan    nan     nan     nan  21.701   5.548   0.721  53.864     nan     nan     nan     nan     nan     nan     nan 1061896304198198 0 1 
1236 42 152989  722.97 3509.99  -0.20   0.04  20.436  0.022  20.640  20.374  20.511   3.780   0.734 -38.850   4.010   0.544 -38.883   6.088   0.482 -38.856   0.773 1061896304199760 0 1 
1236 42 158476 1002.70 2209.60  -0.05   0.01  22.090  0.024  22.324  21.908  22.248   4.137   0.787  65.335   4.495   0.671  62.826   8.863   0.616  60.523   0.596 1061896304198929 0 1 
1236 42 195395 1294.04 1819.95   0.06   0.78  22.471  0.024  22.784  22.072  22.749   5.912   0.643 -84.481   7.288   0.541 -87.955  21.804   0.483  89.664   0.514 0 0 1 
1236 42 113820 1794.38   98.51   0.08   0.10  22.479  0.025  22.591  22.218  22.602   3.742   0.839 -61.577   3.845   0.733 -58.195   7.077   0.683 -51.480   0.327 1061896304197690 0 1 
1236 42  87485  911.93  179.73  -0.26  -0.06  20.882  0.022  21.077  20.707  20.979   4.240   0.746 -16.840   4.700   0.610 -18.061   8.839   0.533 -20.342   0.549 1061896304197738 0 1 
1236 42 116208 1955.10 2973.29  -0.10  -0.39  22.731  0.027  22.751  22.346  22.671   3.866   0.847  57.922   3.903   0.772  59.524   7.457   0.744  61.211   0.056 0 0 1 
1236 42  21689  985.38 2328.37   0.42   0.02  22.438  0.025  22.917  22.384  22.768   4.595   0.771 -44.943   5.162   0.692 -45.780  11.796   0.650 -46.600   0.917 0 0 1 
1236 42 190932 1182.04 2168.68  -0.19  -0.09  21.913  0.023  22.074  21.680  22.019   4.155   0.832 -47.801   4.504   0.726 -51.190   8.725   0.653 -53.850   0.439 0 0 1 
1236 42  43632  798.88 1506.73   0.03  -0.09  20.173  0.022  20.444  19.847  20.349   6.154   0.693 -36.800   7.790   0.621 -36.454  20.383   0.563 -36.078   0.508 0 0 1 
1236 42  56125 1704.80 1473.83  -0.02  -0.13  21.118  0.023  21.381  21.035  21.238   3.723   0.830  13.473   3.883   0.746  11.243   6.622   0.716   8.276   0.779 0 0 1 
1236 42 166210  324.37  615.11  -0.09  -0.26  22.389  0.024  22.389  21.852  22.418   4.871   0.774 -79.392   5.424   0.699 -80.328  13.062   0.640 -81.165   0.000 0 0 1 
1236 42  13982  358.77 3542.67  -0.07  -0.41  21.245  0.022  21.451  20.867  21.379   5.127   0.860  17.255   6.047   0.806  18.343  15.143   0.772  18.091   0.405 0 0 1 
1236 42  44394  388.33 3969.74  -0.04  -0.04  22.131  0.023  22.131  21.524  22.123   6.820   0.544  11.323   8.275   0.432  11.700  22.709   0.368  12.206   0.000 0 0 1 
1236 42  98270  150.48  134.38  -0.07   0.08  22.711  0.027  23.108  22.698  22.839   4.643   0.580  57.991   5.230   0.419  58.495  10.021   0.387  56.591   0.973 1061896304197734 0 1 
1236 42 140340 1950.81 1564.05   0.09  -0.22  22.601  0.026  22.624  22.127  22.600   5.284   0.624  -7.563   5.919   0.518  -8.714  13.482   0.462  -9.482   0.054 0 0 1 
1236 42 131302  392.26  224.88   0.29   0.13  20.906  0.022  21.783  20.907  21.434   4.739   0.751  56.582   5.414   0.782  67.116  19.639   0.656 -79.087   1.000 0 3 1 
1236 42  66640 1814.76 1046.75  -0.40  -0.58  22.580  0.025  22.579  21.913  23.501   7.166   0.473  63.179   8.926   0.360  64.041  26.252   0.304  64.716   0.000 0 0 1 
1236 42  13399  377.14 2652.09   0.05  -0.23  21.698  0.023  21.853  21.222  21.769   5.533   0.760 -55.924   6.534   0.685 -54.465  17.746   0.627 -51.837   0.295 1061896304199199 0 1 
1236 42 159839 1854.28 1973.04   0.07  -0.27  22.701  0.027  22.844  22.424  22.863   4.655   0.665 -48.257   4.985   0.539 -47.124  10.008   0.483 -45.067   0.374 0 0 1 
1236 42  88355 1417.31 2259.09   0.06   0.34  22.275  0.024  22.371  21.836  22.243   5.156   0.697   8.846   6.018   0.606   6.960  14.560   0.543   5.583   0.211 1061896304198952 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43  82207  812.61  180.52   0.09  -0.14     nan    nan     nan     nan  20.938   5.734   0.707   5.425     nan     nan     nan     nan     nan     nan     nan 1061900599165016 0 1 
1236 43  77059  388.09 3288.27  -0.09  -0.03  22.209  0.023  22.208  21.734  22.170   4.033   0.966  82.522   4.124   0.982 -80.337   8.797   0.961 -33.285   0.000 0 0 1 
1236 43 140591  420.46 4072.35  -0.04  -0.62  22.864  0.028  22.889  22.489  22.884   3.981   0.845 -60.582   4.122   0.758 -58.228   8.356   0.640 -58.743   0.074 1061900599167120 0 1 
1236 43 196925 1463.48 2901.25   0.09   0.10  21.939  0.022  22.222  21.562  21.898   6.515   0.512  46.749   8.129   0.405  45.265  22.842   0.363  43.892   0.496 0 0 1 
1236 43  61849 1600.95 3519.43  -0.12   0.07  22.705  0.026  22.704  22.265  22.724   3.948   0.892 -75.242   4.075   0.813 -73.146   8.618   0.734 -76.089   0.000 0 0 1 
1236 43 170898  973.08 1316.30  -0.07   0.09  21.989  0.022  22.596  21.957  22.454   4.733   0.763  69.774   5.438   0.720  72.005  13.573   0.755  76.419   0.961 0 2 1 
1236 43  99643  165.64  650.05   0.06  -0.11  20.966  0.021  21.506  20.967  21.257   4.405   0.884  78.772   5.243   0.839  81.556  11.821   0.826  85.214   1.000 0 0 1 
1236 43 200449 1210.00 3014.59   0.10  -0.51     nan    nan     nan     nan     nan   3.266   0.936  -3.220     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43  48308  472.69  846.41   0.09   0.17  22.161  0.023  22.390  21.939  22.287   5.216   0.588  42.413   5.944   0.462  42.123  12.546   0.411  42.073   0.546 0 0 1 
1236 43 149292  656.83 2940.63  -0.10  -0.08  22.066  0.023  22.066  21.793  22.089   4.078   0.754 -40.499   4.186   0.588 -38.469   6.947   0.484 -38.488   0.000 0 0 1 
1236 43 104577 1612.52 2286.35  -0.95   0.68  23.312  0.034  23.312  22.902     nan   5.565   0.542 -33.262   6.239   0.357 -31.498  13.117   0.281 -29.003   0.000 0 0 1 
1236 43  51090  139.75 2184.18  -0.02  -0.06  21.391  0.021  21.390  21.008  21.366   3.995   0.933  35.520   4.090   0.910  20.379   7.693   0.872  11.184   0.000 0 0 1 
1236 43 103247 1849.15 1472.53   0.10  -0.25  22.844  0.028  22.844  22.551     nan   4.011   0.742 -82.650   4.012   0.592 -81.796   6.830   0.499 -82.835   0.000 0 0 1 
1236 43 152819  978.30 3035.05  -0.00  -0.13  20.740  0.021  20.755  20.316  20.721   4.905   0.726  24.939   5.556   0.625  24.058  11.683   0.568  23.440   0.039 1061900599166488 0 1 
1236 43  67084  225.13  250.87   0.02  -0.07  20.220  0.020  20.299  19.728  20.257   5.818   0.718  39.357   7.026   0.652  38.752  17.767   0.605  37.778   0.165 0 0 1 
1236 43 126251  106.21  512.79   0.20  -0.56  23.004  0.029  23.004  22.558     nan   4.511   0.757 -77.282   4.782   0.645 -78.604  10.424   0.538 -80.038   0.000 0 0 1 
1236 43 101499  684.84 3035.06   0.20   0.17  22.906  0.029  22.935  22.525  23.032   4.744   0.582  57.426   5.278   0.413  56.730  11.032   0.318  56.218   0.083 0 0 1 
1236 43 104040  297.91 3313.61  -0.01  -0.46  21.959  0.022  22.012  21.583  22.310   4.562   0.787  67.204   4.652   0.755  65.821   9.126   0.755  63.463   0.143 1061900599166657 0 1 
1236 43   5896 1861.90 2039.07  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43 105766  623.59 3091.73  -0.10  -0.17  19.739  0.021  19.907  19.181  19.852   7.553   0.688 -69.337   9.809   0.639 -68.445  30.390   0.590 -67.885   0.284 1061900599166530 0 1 
1236 43 143761 1775.26  926.66  -0.06  -0.09  20.511  0.020  20.776  20.339  20.684   4.832   0.697  74.317   5.697   0.589  75.679  11.587   0.548  76.958   0.637 0 3 1 
1236 43 197704  393.11 2980.89   0.44   0.03  22.627  0.026  22.627  22.176     nan   3.934   0.964  55.850   4.082   0.914  40.696   8.619   0.848  38.032   0.000 0 0 1 
1236 43 150658  137.73 2736.43  -0.11  -0.01     nan    nan     nan     nan  21.497   3.572   0.804  63.155     nan     nan     nan     nan     nan     nan     nan 1061900599166315 0 1 
