# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50 184173 1653.72 2208.02   0.01  -0.08  20.067  0.018  20.229  19.733  20.169   4.876   0.875  13.264   5.730   0.827  13.067  12.737   0.794  11.300   0.362 0 0 1 
1236 50 191864  688.02 2738.31   0.01  -0.08  19.497  0.018  19.591  19.150  19.551   4.588   0.941 -65.811   5.194   0.920 -62.704  10.633   0.900 -60.040   0.236 1061930663937647 0 1 
1236 50 177536  990.64 3606.44   0.07  -0.02     nan    nan     nan     nan  19.831   8.200   0.558  15.489     nan     nan     nan     nan     nan     nan     nan 1061930663938266 0 1 
1236 50 178036  401.00 2275.62   0.13  -0.09  19.920  0.018  20.079  19.362  20.044   9.052   0.504  22.222  11.998   0.434  22.372  37.611   0.380  22.188   0.273 0 2 1 
1236 50  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50  61151 1792.33   76.45  -0.33   0.55  19.623  0.018  19.668  19.024  19.662   7.922   0.562 -30.867  10.257   0.491 -30.887  29.628   0.426 -30.905   0.088 0 0 1 
1236 50  12708  988.52 1981.45  -0.03  -0.05  19.768  0.018  19.890  19.431  19.840   4.575   0.952 -22.654   5.231   0.929 -22.919  11.021   0.905 -23.833   0.295 0 2 1 
1236 50  74398  530.63 2872.57  -0.01  -0.09  19.230  0.018  19.340  18.871  19.303   5.285   0.817  67.547   6.310   0.768  67.219  13.665   0.740  67.475   0.259 0 2 1 
1236 50 137065  424.07  695.21   0.02  -0.04  18.749  0.018  19.220  18.549  19.162   5.937   0.733  44.609   7.400   0.662  44.787  22.845   0.500  47.954   0.746 0 3 1 
1236 50 109461  208.04 1005.52  -0.05  -0.06  19.768  0.018  19.882  19.412  19.838   5.047   0.833 -43.639   5.905   0.778 -42.606  12.841   0.734 -41.809   0.269 0 0 1 
1236 50 331253 1793.21 2146.04  -1.37   0.18  22.941  0.024  22.940  22.360  22.885   4.631   0.864 -84.701   5.312   0.792 -76.664  13.464   0.741 -77.094   0.000 1061930663937312 0 1 
1236 50 194343 1089.14 1261.51   0.01  -0.14  19.399  0.018  19.485  18.990  19.454   5.513   0.793 -73.710   6.660   0.736 -72.977  15.183   0.694 -72.198   0.198 0 0 1 
1236 50  53107 1468.78  499.80   0.00  -0.02  18.838  0.018  19.191  18.641  19.077   5.360   0.781 -33.419   6.714   0.702 -33.803  16.391   0.633 -31.133   0.676 0 7 1 
1236 50 187448  180.57 2553.62   0.09  -0.10  20.143  0.018  20.364  19.769  20.298   5.757   0.760 -36.018   7.115   0.704 -35.193  18.438   0.655 -34.854   0.422 1061930663937558 0 1 
1236 50  29224  441.19 1111.46   0.06  -1.53  23.090  0.027  23.675  23.090  23.100   3.863   0.732  -6.763   4.581   0.525  -6.212  11.626   0.449  -4.858   1.000 1061930663936732 0 1 
1236 50  37022  841.00 1773.96  -0.03  -0.26  20.118  0.018  20.153  19.507  20.137   6.843   0.665  56.221   8.620   0.597  56.247  24.274   0.549  56.141   0.068 1061930663937112 0 1 
1236 50 184103 1042.44 2670.30  -0.08   0.59  22.928  0.024  22.958  22.416     nan   5.266   0.722 -87.075   5.897   0.637 -87.036  14.200   0.580 -87.454   0.068 0 0 1 
1236 50 158806 1455.56 3562.94   1.04   0.03     nan    nan     nan     nan     nan   2.981   0.959  47.266     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50  81304 1987.51  702.59  -0.12  -0.02  20.815  0.018  20.890  20.262  20.870   6.188   0.702  68.362   7.569   0.638  69.131  20.677   0.585  69.787   0.147 0 0 1 
1236 50  64101 1768.29 3640.45   0.02  -0.00  19.066  0.018  19.271  18.758  19.181   5.555   0.772 -67.811   6.765   0.719 -67.724  15.243   0.712 -67.585   0.436 0 2 1 
1236 50 103865   41.68  820.27   0.32  -0.27  19.486  0.018  19.611  19.178  19.558   4.772   0.873 -45.354   5.516   0.828 -45.201  11.259   0.789 -44.682   0.314 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51 163818   59.04 2850.65   0.05  -0.15  19.564  0.024  19.721  19.223  19.641   5.275   0.822 -85.419   6.285   0.787 -85.497  14.053   0.767 -83.972   0.350 1061934958904950 0 1 
1236 51 164323 1564.00  679.70  -0.04  -0.23  20.924  0.023  21.123  20.425  21.117   7.696   0.536 -64.176   9.785   0.461 -63.423  29.469   0.403 -63.080   0.345 1061934958903689 0 1 
1236 51   3052 1123.24  746.79   0.10  -0.19  19.544  0.023  19.666  19.127  19.623   6.045   0.718 -63.534   7.482   0.645 -63.232  18.286   0.589 -62.656   0.260 0 2 1 
1236 51 123946 1225.05 1495.46  -0.24  -0.19  20.273  0.023  20.347  19.834  20.315   5.454   0.773 -74.060   6.427   0.710 -73.413  15.060   0.658 -72.776   0.168 1061934958904155 0 1 
1236 51 158210 1426.21 2190.78  -0.03  -0.09     nan    nan     nan     nan  18.954   5.622   0.784   2.888     nan     nan     nan     nan     nan     nan     nan 1061934958904546 0 1 
1236 51 150241 1742.29 1634.43   0.04  -0.20  19.255  0.023  19.354  18.835  19.319   5.749   0.774  80.834   6.979   0.724  81.628  16.337   0.691  82.201   0.216 1061934958904232 0 1 
1236 51  60964  696.41 2471.92  -0.12  -0.11  20.439  0.023  20.548  19.803  20.514   9.063   0.498  -2.879  11.905   0.424  -2.876  38.786   0.363  -2.759   0.187 0 0 1 
1236 51  31922  626.55 3546.47  -0.21  -0.13  20.370  0.023  20.453  19.743  20.381   9.024   0.471  21.775  11.765   0.392  21.330  36.973   0.332  21.181   0.150 1061934958905365 0 1 
1236 51 106613  850.52 3484.92  -0.22  -0.27     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 51 192864 1508.61 1482.20  -0.04  -0.09  19.413  0.023  19.487  19.027  19.456   5.158   0.840  81.469   6.023   0.800  82.221  12.812   0.775  83.534   0.182 0 0 1 
1236 51  11424  868.07 2666.97  -0.28  -0.97  22.186  0.024  22.186  21.510  22.194   7.745   0.466 -79.425   9.875   0.357 -78.503  29.921   0.289 -77.902   0.000 1061934958904852 0 1 
1236 51  23429  323.28 1436.99   0.00  -0.09  19.627  0.023  19.710  19.211  19.668   5.242   0.840 -88.453   6.153   0.803 -88.107  13.837   0.780 -86.884   0.190 0 0 1 
1236 51  83800  454.56 2803.75  -0.06  -0.05  19.745  0.023  19.744  19.012  19.727   9.740   0.469 -87.059  12.709   0.411 -86.935  41.012   0.357 -86.793   0.000 0 0 1 
1236 51  59677  802.19  655.90  -0.00  -0.07  19.194  0.023  19.290  18.821  19.254   5.375   0.789  26.202   6.437   0.727  25.336  13.986   0.689  24.234   0.227 1061934958903681 0 1 
1236 51  87206 1884.80 3977.69  -0.08  -0.07  19.023  0.023  19.116  18.714  19.078   4.599   0.918  79.033   5.214   0.903  80.822   9.991   0.897  83.442   0.249 0 0 1 
1236 51  72526  368.04 3677.97   0.24  -0.06  20.342  0.024  20.384  19.721  20.356   7.309   0.600  80.315   9.183   0.539  80.776  26.446   0.494  80.879   0.083 1061934958905440 0 1 
1236 51  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.894   0.919 -34.260     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51  99930 1728.58 4116.63  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51 183838  924.68 3351.98  -0.16  -0.10  20.676  0.023  20.844  20.147  20.808   7.727   0.541  14.806   9.921   0.464  14.187  30.090   0.404  13.481   0.296 0 0 1 
1236 51  87410   29.50 1538.71   0.50   0.29  20.172  0.024  20.792  19.984     nan   6.677   0.658 -25.775   8.532   0.599 -23.656  26.874   0.617 -18.929   0.820 0 2 1 
1236 51   2599  770.72  160.40  -0.15  -0.11  21.387  0.023  21.387  20.579  21.346   9.396   0.461  85.948  12.246   0.395  85.614  41.962   0.356  85.340   0.000 0 0 1 
1236 51  71268 1514.65 2413.38  -0.04  -0.02  19.790  0.023  19.889  19.403  19.858   5.238   0.841 -24.747   6.210   0.784 -24.331  13.914   0.740 -23.954   0.231 1061934958904694 0 1 
1236 51 166562 1513.69  828.80  -0.05  -0.11  19.428  0.023  19.537  19.068  19.498   5.313   0.798 -55.403   6.350   0.737 -54.222  13.888   0.689 -53.094   0.259 0 0 1 
1236 51  33528 1182.22 2757.13   0.01   0.00  20.328  0.023  20.328  19.695  20.333   7.241   0.606 -25.204   9.129   0.525 -25.232  25.947   0.455 -25.210   0.000 0 0 1 
1236 51 120169 1903.08 1234.99   0.22  -0.35  21.269  0.023  21.326  20.556  21.261   9.181   0.471 -36.735  11.827   0.404 -36.945  39.061   0.355 -37.325   0.099 0 0 1 
1236 51  53680  182.05 1780.21  -0.00  -0.14  20.493  0.024  20.640  20.018  20.586   5.753   0.801   6.994   7.008   0.752   6.160  18.849   0.702   6.019   0.282 0 2 1 
1236 51 107901 1083.86 4009.87   0.06   0.56  21.053  0.023  21.051  20.290  21.041   8.751   0.505 -76.462  11.228   0.434 -76.218  36.877   0.384 -75.976   0.000 1061934958905686 0 1 
1236 51 137748 2015.06 1550.77  -0.06   0.23  19.343  0.023  19.409  18.823     nan   6.764   0.675 -19.324   8.549   0.604 -19.362  22.702   0.536 -19.161   0.134 0 0 1 
1236 51  92867  158.41 3424.84  -1.65  -0.77  19.453  0.024  19.451  18.726  19.450   9.071   0.537  21.989  11.684   0.480  21.334  37.840   0.417  21.054   0.000 0 0 1 
1236 51 184173 1653.72 2208.02  -0.04  -0.10  20.061  0.023  20.233  19.734  20.171   4.907   0.897   2.762   5.743   0.862  -0.760  12.847   0.829  -2.923   0.382 0 0 1 
1236 51 191864  688.02 2738.31   0.01  -0.07  19.453  0.023  19.582  19.139  19.526   4.712   0.915 -68.114   5.414   0.888 -65.419  11.110   0.866 -63.465   0.317 1061934958904901 0 1 
1236 51 177536  990.64 3606.44   1.40  -1.11  19.625  0.023  19.872  19.297  19.802   6.364   0.678   9.794   8.074   0.601   9.994  20.274   0.566   8.325   0.480 1061934958905407 0 1 
1236 51 178036  401.00 2275.62   0.48  -0.09  19.721  0.023  20.011  19.229  19.927   9.337   0.487  17.979  12.714   0.414  18.051  42.159   0.377  17.572   0.446 0 5 1 
1236 51  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51  61151 1792.33   76.45   0.67  -0.45  19.576  0.023  19.654  19.001  19.621   7.900   0.576 -30.458  10.238   0.505 -30.369  29.769   0.443 -30.450   0.147 0 3 1 
1236 51  12708  988.52 1981.45  -0.04  -0.07  19.808  0.023  19.916  19.465  19.871   4.555   0.954 -24.127   5.169   0.927 -21.364  10.769   0.902 -23.303   0.265 0 0 1 
1236 51  74398  530.63 2872.57  -0.01  -0.07  19.293  0.023  19.387  18.927  19.338   5.184   0.828  66.719   6.111   0.787  66.342  13.003   0.763  66.050   0.226 0 0 1 
1236 51 137065  424.07  695.21   0.04  -0.03  19.152  0.023  19.244  18.742  19.207   5.921   0.729  45.524   7.246   0.666  44.798  16.698   0.625  44.142   0.208 0 0 1 
1236 51 109461  208.04 1005.52  -0.01  -0.08  19.798  0.023  19.902  19.423  19.854   5.079   0.840 -42.884   5.970   0.781 -41.513  13.182   0.734 -40.622   0.245 0 0 1 
1236 51 331253 1793.21 2146.04  -0.11   0.25  22.782  0.027  22.782  22.160     nan   6.213   0.666 -36.204   7.318   0.571 -38.064  19.992   0.502 -40.037   0.000 0 0 1 
1236 51 194343 1089.14 1261.51  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51  53107 1468.78  499.80  -0.03  -0.09  19.126  0.023  19.228  18.778  19.190   5.354   0.785 -34.036   6.429   0.716 -33.456  13.737   0.661 -33.042   0.249 0 0 1 
1236 51 187448  180.57 2553.62  -0.07  -0.01  20.343  0.024  20.419  19.836  20.389   5.817   0.756 -39.371   7.041   0.689 -38.469  18.156   0.635 -37.999   0.159 1061934958904788 0 1 
1236 51  29224  441.19 1111.46   0.60   0.68  22.424  0.025  22.622  22.006  22.656   8.835   0.429  19.484  10.655   0.347  18.754  28.789   0.310  18.011   0.376 0 0 1 
1236 51  37022  841.00 1773.96  -0.05  -0.20  20.132  0.023  20.172  19.535  20.142   6.812   0.661  58.116   8.546   0.594  57.849  23.855   0.542  57.846   0.080 0 0 1 
1236 51 184103 1042.44 2670.30  -0.08  -0.71  23.441  0.039  23.863  23.441     nan   4.494   0.645  36.091   5.011   0.558  47.805   9.615   0.536  40.775   1.000 1061934958904868 0 1 
1236 51 158806 1455.56 3562.94   0.28  -0.15     nan    nan     nan     nan     nan   3.121   0.936 -13.565     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51  81304 1987.51  702.59   0.07  -0.30  20.760  0.023  20.884  20.242  20.874   6.375   0.693  70.178   7.818   0.633  69.868  21.619   0.586  69.633   0.234 0 0 1 
1236 51  64101 1768.29 3640.45  -0.00  -0.09  19.193  0.023  19.283  18.806  19.248   5.529   0.775 -64.853   6.651   0.715 -63.788  14.816   0.667 -62.631   0.212 0 2 1 
1236 51 103865   41.68  820.27   0.32  -0.27  19.170  0.023  19.587  19.001  19.264   4.811   0.869 -44.154   5.690   0.868 -35.564  13.813   0.860   5.552   0.749 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57 163818   59.04 2850.65  -0.00  -0.07  19.552  0.016  19.691  19.212  19.649   5.202   0.817 -81.762   6.200   0.766 -80.977  13.613   0.730 -80.033   0.320 0 0 1 
1236 57 164323 1564.00  679.70   0.20  -0.36  21.083  0.016  21.087  20.372  21.074   7.972   0.558 -61.617  10.069   0.485 -61.119  31.410   0.421 -60.765   0.007 0 0 1 
1236 57   3052 1123.24  746.79  -0.01   0.01     nan    nan     nan     nan  19.724   6.029   0.683 -65.279     nan     nan     nan     nan     nan     nan     nan 1061960728707588 0 1 
1236 57 123946 1225.05 1495.46   0.05  -0.05  20.180  0.016  20.267  19.724  20.222   5.446   0.816 -76.480   6.535   0.761 -74.590  15.817   0.720 -73.562   0.187 0 0 1 
1236 57 158210 1426.21 2190.78   0.06  -0.07  19.035  0.016  19.148  18.688  19.103   5.551   0.765   5.046   6.770   0.699   4.689  14.643   0.655   3.971   0.269 0 0 1 
1236 57 150241 1742.29 1634.43  -0.07  -0.12     nan    nan     nan     nan  19.566   5.215   0.773  82.235     nan     nan     nan     nan     nan     nan     nan 1061960728708064 0 1 
1236 57  60964  696.41 2471.92   0.00   0.09  20.272  0.016  20.406  19.617  20.350   9.488   0.516  -5.301  12.572   0.459  -4.991  42.985   0.400  -4.325   0.219 1061960728708562 0 1 
1236 57  31922  626.55 3546.47   0.35   0.00  19.480  0.016  20.244  19.398  20.003   9.246   0.492  16.095  14.262   0.411  16.490  49.024   0.382  16.272   0.929 0 4 1 
1236 57 106613  850.52 3484.92   0.23  -0.03  21.954  0.017  21.953  21.237     nan   7.422   0.556  27.990   9.405   0.476  26.509  29.469   0.412  23.991   0.000 1061960728709223 0 1 
1236 57 192864 1508.61 1482.20  -0.02  -0.00  19.376  0.016  19.475  19.013  19.435   5.136   0.837  81.287   6.076   0.790  81.945  12.973   0.760  82.919   0.236 0 0 1 
1236 57  11424  868.07 2666.97   0.03  -0.50  22.256  0.018  22.256  21.590  22.608   7.415   0.484 -69.179   8.982   0.392 -68.480  26.078   0.353 -68.185   0.000 1061960728708685 0 1 
1236 57  23429  323.28 1436.99   0.01  -0.05  19.622  0.016  19.703  19.225  19.671   5.162   0.843 -87.128   6.081   0.798 -86.945  13.324   0.769 -85.945   0.192 0 0 1 
1236 57  83800  454.56 2803.75  -0.01  -0.15  19.695  0.016  19.719  18.985  19.695   9.607   0.478 -86.289  12.626   0.418 -86.022  40.723   0.363 -85.988   0.042 0 0 1 
1236 57  59677  802.19  655.90   0.02  -0.03  19.156  0.016  19.276  18.812  19.228   5.420   0.779  27.653   6.570   0.720  27.750  14.197   0.683  27.298   0.283 0 0 1 
1236 57  87206 1884.80 3977.69  -0.00  -0.09  19.004  0.016  19.104  18.699  19.059   4.653   0.925  80.856   5.359   0.902  81.420  10.319   0.896  82.294   0.266 1061960728709575 0 1 
1236 57  72526  368.04 3677.97   0.10  -0.13  20.381  0.016  20.381  19.723  20.378   7.441   0.594  79.711   9.391   0.521  79.780  27.454   0.457  79.988   0.000 0 0 1 
1236 57  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.982   0.854 -73.312     nan     nan     nan     nan     nan     nan     nan 1061960728707094 0 1 
1236 57  99930 1728.58 4116.63  -0.02  -0.07  19.545  0.016  19.625  18.997  19.593   7.393   0.618  24.100   9.402   0.558  23.974  26.131   0.509  23.735   0.157 0 2 1 
1236 57 183838  924.68 3351.98   0.07  -0.49  20.675  0.016  20.674  19.879  20.716   9.629   0.512  17.163  12.440   0.456  17.479  42.800   0.409  17.707   0.000 1061960728709142 0 1 
1236 57  87410   29.50 1538.71  -0.50   0.29  20.622  0.016  20.810  20.171     nan   6.511   0.646 -25.691   8.148   0.570 -25.760  22.775   0.505 -25.725   0.347 0 0 1 
1236 57   2599  770.72  160.40  -0.55   1.57  21.202  0.016  21.202  20.390  21.177   8.113   0.563 -89.773  10.694   0.501 -89.068  36.812   0.460 -87.714   0.000 1061960728707167 0 1 
1236 57  71268 1514.65 2413.38   0.04  -0.09  19.834  0.016  19.917  19.424  19.875   5.129   0.849 -24.708   6.055   0.797 -25.397  13.641   0.756 -25.858   0.191 0 0 1 
1236 57 166562 1513.69  828.80   0.13  -0.43  19.310  0.016  19.445  19.008  19.395   5.233   0.760 -60.303   6.294   0.683 -59.713  13.115   0.631 -59.267   0.333 0 0 1 
1236 57  33528 1182.22 2757.13   0.01  -0.09  20.249  0.016  20.320  19.681  20.293   7.176   0.608 -26.156   9.052   0.533 -25.680  25.644   0.471 -25.327   0.138 0 0 1 
1236 57 120169 1903.08 1234.99  -0.21   0.31  21.042  0.016  21.294  20.528  21.310   8.818   0.528 -41.371  11.179   0.485 -40.497  35.868   0.450 -38.955   0.400 0 2 1 
1236 57  53680  182.05 1780.21   0.06  -0.02  20.506  0.016  20.637  20.055  20.610   5.702   0.762   4.083   7.064   0.681   2.971  18.214   0.626   2.081   0.264 0 2 1 
1236 57 107901 1083.86 4009.87  -0.01  -0.31  20.814  0.016  21.010  20.229  21.040   9.129   0.497 -72.572  11.883   0.437 -72.300  39.320   0.394 -71.720   0.315 0 0 1 
1236 57 137748 2015.06 1550.77  -0.06   0.23  19.305  0.016  19.377  18.785     nan   6.733   0.686 -19.242   8.500   0.624 -18.845  22.557   0.563 -18.419   0.146 0 0 1 
1236 57  92867  158.41 3424.84  -1.44  -0.73  19.392  0.016  19.392  18.709  19.400   8.914   0.556  22.397  11.568   0.500  22.020  35.524   0.446  21.195   0.000 1061960728709208 0 1 
1236 57 184173 1653.72 2208.02   0.00  -0.13  20.078  0.016  20.231  19.726  20.175   4.876   0.899  13.076   5.671   0.864  13.357  12.723   0.838  12.031   0.341 1061960728708421 0 1 
1236 57 191864  688.02 2738.31  -0.01  -0.00  19.437  0.016  19.563  19.116  19.507   4.654   0.943 -74.517   5.381   0.922 -72.228  11.093   0.907 -68.933   0.307 1061960728708741 0 1 
1236 57 177536  990.64 3606.44   0.10   0.00  19.911  0.016  19.960  19.294  19.946   7.943   0.558  15.434  10.245   0.487  15.281  30.191   0.429  14.907   0.093 1061960728709318 0 1 
1236 57 178036  401.00 2275.62   0.19  -0.05  20.033  0.016  20.111  19.417  20.094   8.763   0.500  20.862  11.395   0.429  20.596  34.854   0.373  20.306   0.141 1061960728708456 0 1 
1236 57  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57  61151 1792.33   76.45  -0.33  -0.45  19.575  0.016  19.651  19.007  19.624   7.949   0.570 -31.160  10.283   0.500 -30.949  29.596   0.438 -30.870   0.145 0 2 1 
1236 57  12708  988.52 1981.45   0.02  -0.02  19.815  0.016  19.910  19.455  19.865   4.566   0.943 -29.360   5.198   0.912 -30.689  10.904   0.886 -31.198   0.231 1061960728708287 0 1 
1236 57  74398  530.63 2872.57  -0.00  -0.06  19.211  0.016  19.353  18.880  19.298   5.230   0.824  65.157   6.260   0.780  64.317  13.515   0.759  64.256   0.329 0 4 1 
1236 57 137065  424.07  695.21   0.03  -0.01  19.259  0.016  19.375  18.914  19.328   5.693   0.718  44.315   7.001   0.643  44.071  15.247   0.600  43.584   0.275 1061960728707516 0 1 
1236 57 109461  208.04 1005.52   0.02  -0.03  19.756  0.016  19.882  19.409  19.847   5.017   0.853 -45.519   5.913   0.799 -44.997  12.893   0.758 -44.007   0.296 0 0 1 
