# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66  14795  583.07 1864.82   0.07  -0.03  20.274  0.023  20.603  20.087  20.459   4.417   0.894  -3.047   5.390   0.797  -1.679  12.604   0.707  -0.450   0.675 0 3 1 
1236 66  25129  649.23  404.14  -0.05   0.27  23.137  0.033  23.503  23.104  22.905   3.912   0.624  80.344   4.064   0.411  81.616   7.343   0.429  86.614   0.927 0 0 1 
1236 66  17109  865.24 2797.12   0.49   1.05  21.085  0.023  21.084  20.625  21.071   4.710   0.780  61.270   5.229   0.715  59.687  11.368   0.662  58.534   0.000 0 0 1 
1236 66 149409 1694.76 1725.94   0.01  -0.07  20.348  0.023  20.626  20.327  20.452   3.268   0.885 -88.549   3.260   0.797 -86.953   5.001   0.777 -84.708   0.932 0 0 1 
1236 66 141480   20.73  550.17   0.27  -0.17  23.012  0.031  23.233  22.911     nan   3.679   0.897 -61.767   3.479   0.873 -69.336   5.716   0.841 -78.798   0.706 0 0 1 
1236 66 131150  394.14 1624.12  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66 132993 1101.37 3519.15   0.03  -0.08  21.385  0.023  21.622  21.298  21.483   3.280   0.981  47.634   3.223   0.957  42.306   5.193   0.962  46.915   0.748 1061999383415074 0 1 
1236 66  89667  653.42  608.02   0.00   0.04  21.217  0.023  21.511  21.168  21.347   3.536   0.872 -49.584   3.686   0.770 -48.903   6.276   0.726 -47.550   0.866 0 0 1 
1236 66 193483  281.34 2190.02   0.00  -0.10  21.460  0.023  21.638  21.181  21.566   5.131   0.632  35.049   6.078   0.498  35.024  13.265   0.428  35.531   0.427 0 0 1 
1236 66  27663   75.44 2229.77   0.03  -0.10  21.128  0.023  21.630  20.960  21.483   6.995   0.538 -76.484   9.154   0.444 -76.148  26.116   0.390 -75.355   0.797 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 72   5957  597.78  514.47   0.26  -0.31  23.148  0.030  23.159  22.738     nan   4.864   0.646 -26.548   5.696   0.445 -24.237  12.463   0.321 -21.854   0.031 1062025153216793 0 1 
1236 72 114618 1843.14  418.08   0.42  -0.07  22.548  0.024  22.547  22.188  22.559   4.569   0.718 -22.857   4.848   0.554 -23.477   9.432   0.443 -23.942   0.000 0 0 1 
1236 72 114998  918.97 1960.33   0.01  -0.03     nan    nan     nan     nan     nan   3.045   0.854  22.710     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72  34328 1521.32 1254.48  -0.02  -0.04  20.071  0.019  20.155  19.797  20.112   4.037   0.942  48.546   4.182   0.933  41.313   7.357   0.930  35.506   0.254 1062025153217229 0 1 
1236 72 198276 1525.29 2600.24  -0.05  -0.04  20.503  0.019  20.590  20.198  20.542   4.266   0.863 -73.572   4.642   0.794 -70.208   8.874   0.749 -68.513   0.242 0 0 1 
1236 72  63254   57.19  161.76  -0.05  -0.05  21.324  0.021  21.402  21.019  21.355   4.480   0.791 -69.523   4.871   0.679 -67.402   9.275   0.623 -65.992   0.225 0 0 1 
1236 72  16563 1397.62 3258.72  -0.26  -0.07  21.160  0.020  21.472  21.009  21.384   5.119   0.662   4.255   6.143   0.532   5.578  13.459   0.451   7.115   0.706 0 2 1 
1236 72 144198 1408.40 1217.83   0.20  -0.11  22.216  0.022  22.543  22.183  22.340   3.514   0.856  69.821   3.421   0.803  68.077   5.805   0.807  66.903   0.917 1062025153217209 0 1 
1236 72  21686 1090.03  837.17   0.15   0.04  21.188  0.020  21.321  20.622  21.329   8.046   0.505  74.042  10.172   0.425  73.478  30.677   0.374  73.330   0.237 1062025153216969 0 1 
1236 72  55699  217.78 2472.23  -0.21   0.33  21.309  0.021  21.370  20.996  21.302   4.667   0.681 -65.811   5.128   0.542 -64.722   9.708   0.484 -64.016   0.180 1062025153217914 0 1 
1236 72 185605 1782.05 2792.46  -0.20  -0.83  23.175  0.029  23.175  22.712  23.231   5.346   0.557  54.640   5.892   0.424  53.781  13.341   0.339  51.727   0.000 0 0 1 
1236 72 191866  361.18  265.41  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  89214   98.84 1149.29   0.09  -0.30  22.689  0.026  22.987  22.585  22.748   3.907   0.882  37.957   3.845   0.864  31.655   7.271   0.813  17.042   0.766 1062025153217157 0 1 
1236 72 171163  191.10 3450.08  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  45132 1815.08 3448.19   0.03   0.04  20.921  0.020  21.291  20.861  21.119   4.356   0.767  39.067   5.003   0.668  39.148   9.804   0.637  37.451   0.874 0 0 1 
1236 72  10258 1778.54 3596.49  -0.69   0.43  22.710  0.024  23.135  22.576     nan   5.104   0.800  11.723   6.088   0.705   7.355  15.026   0.622   0.921   0.796 1062025153218578 0 1 
1236 72 128279 1409.30 2162.54  -0.16   0.12  22.559  0.023  22.652  22.148     nan   5.386   0.612   4.736   6.261   0.466   5.774  14.768   0.384   6.970   0.216 0 0 1 
1236 72  23713  302.12 3902.85  -0.09  -0.08  22.643  0.024  22.643  22.227     nan   4.537   0.772 -50.211   4.743   0.687 -50.999   9.666   0.625 -52.555   0.000 1062025153218752 0 1 
1236 72 165477 1141.23 1801.01  -0.09  -0.01  22.497  0.023  22.497  22.029  22.522   5.164   0.593  34.986   5.807   0.445  33.284  13.300   0.360  32.617   0.000 0 0 1 
1236 72 117019  857.61 1910.59   0.03   0.05  21.058  0.020  21.426  20.700  21.351   5.718   0.765  76.485   6.835   0.730  79.908  19.935   0.726  89.022   0.579 0 2 1 
1236 72  97425 1365.46 3798.82   0.01  -0.11  20.274  0.019  20.505  20.097  20.393   4.601   0.730 -75.409   5.363   0.611 -74.646  10.441   0.568 -73.750   0.593 1062025153218689 0 1 
1236 72  30597 1782.00  969.57  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72 187042  430.63 1853.73  -0.09  -0.02  21.300  0.020  21.569  21.189  21.410   3.693   0.935   3.645   3.829   0.861  -4.427   7.050   0.795  -4.641   0.732 1062025153217562 0 1 
1236 72 188844  227.57  323.79   0.04  -0.01     nan    nan     nan     nan  20.300   5.815   0.667  23.274     nan     nan     nan     nan     nan     nan     nan 1062025153216707 0 1 
1236 72 197245 1395.05 2188.98   0.05  -0.08  23.073  0.028  23.073  22.650  23.090   4.732   0.630  -0.648   5.209   0.451  -3.184  11.029   0.362  -4.433   0.000 0 0 1 
1236 72 122357  816.42 3888.02  -0.08   0.12  22.328  0.022  22.328  22.049  22.314   4.196   0.633  57.128   4.399   0.450  57.684   7.446   0.344  58.642   0.000 0 0 1 
1236 72  91872  205.73 1659.96   0.06   0.53  22.821  0.024  22.893  22.153  22.395   7.297   0.679 -17.224   8.878   0.606 -16.147  26.803   0.599 -15.454   0.127 0 0 1 
1236 72   2147  314.89  996.49   0.06  -0.04  21.591  0.021  21.857  21.508  21.672   3.776   0.824  38.501   3.810   0.742  34.147   6.440   0.734  29.387   0.780 1062025153217088 0 1 
1236 72 122997  626.98 4150.53   0.02   0.47     nan    nan     nan     nan     nan   8.895   0.766  63.032     nan     nan     nan     nan     nan     nan     nan 1062025153218894 0 1 
1236 72 199845 1465.47 3875.69  -0.00   0.05  21.137  0.020  21.164  20.823  21.139   4.478   0.667  37.120   4.812   0.539  36.711   8.649   0.481  36.405   0.087 1062025153218737 0 1 
1236 72  85787 1626.79 2980.32   0.08  -0.30  21.750  0.020  22.031  21.513  22.006   3.968   0.898   5.343   4.050   0.876   1.034   8.582   0.953 -75.204   0.588 0 2 1 
1236 72  66808  857.05 4142.86  -0.05   0.14  21.247  0.020  21.574  21.173  21.395   4.102   0.774 -30.027   4.596   0.626 -30.210   9.005   0.536 -29.700   0.833 0 2 1 
1236 72 200412 2004.15 2751.57  -0.15   0.43  22.890  0.026  22.890  22.445     nan   5.163   0.653  -0.039   5.623   0.522  -1.391  12.602   0.427  -1.518   0.000 0 0 1 
1236 72 123284 1942.03 1722.83  -0.25  -0.07  22.497  0.024  22.895  22.497  22.598   3.823   0.816  44.391   4.008   0.715  43.221   7.420   0.670  42.704   1.000 0 0 1 
1236 72   9034  861.40 1315.57   0.11   0.02  21.801  0.020  21.887  21.484  21.829   4.773   0.638  32.660   5.352   0.488  31.571  10.757   0.418  32.203   0.238 0 2 1 
1236 72 189752  417.89 3238.36   0.06  -0.32     nan    nan     nan     nan  24.432   1.769   0.922  43.885     nan     nan     nan     nan     nan     nan     nan 1062025153218523 0 1 
1236 72  19993  609.49 3755.03   0.07   0.33  22.531  0.023  22.531  22.154     nan   4.513   0.780 -60.209   4.675   0.681 -56.464   9.083   0.592 -53.002   0.000 0 0 1 
1236 72   2995 1603.79  938.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72 118293  713.70 2789.23  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  31479 1962.83 3339.10  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  14795  583.07 1864.82   0.04  -0.14  20.428  0.020  20.629  20.168  20.545   4.392   0.950  -4.731   4.905   0.930  -6.016  10.178   0.913  -8.544   0.471 0 0 1 
1236 72  25129  649.23  404.14  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  17109  865.24 2797.12  -0.03  -0.02  21.568  0.020  21.568  21.289  21.534   3.745   0.798  66.473   3.623   0.709  66.745   5.616   0.688  66.497   0.000 1062025153218092 0 1 
1236 72 149409 1694.76 1725.94  -0.06  -0.00  20.350  0.020  20.635  20.336  20.454   3.326   0.898  85.351   3.231   0.830 -89.885   4.930   0.819 -87.679   0.955 0 0 1 
1236 72 141480   20.73  550.17   0.27   0.83  22.787  0.027  23.056  22.692     nan   5.001   0.679 -35.113   5.365   0.519 -34.004  10.240   0.412 -31.748   0.761 0 0 1 
1236 72 131150  394.14 1624.12  -0.63  -0.28     nan    nan     nan     nan     nan   3.113   0.840  57.247     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72 132993 1101.37 3519.15  -0.00  -0.03  21.504  0.020  21.693  21.413  21.580   3.242   0.954  42.379   3.008   0.940  40.157   4.455   0.950  46.375   0.691 0 0 1 
1236 72  89667  653.42  608.02   0.00  -0.01  21.200  0.020  21.503  21.169  21.337   3.695   0.838 -59.388   3.918   0.699 -57.109   6.615   0.648 -56.427   0.913 0 0 1 
1236 72 193483  281.34 2190.02   0.22   0.32  21.127  0.020  21.464  20.910  21.364   6.432   0.532  43.937   7.866   0.431  43.915  19.309   0.383  43.906   0.657 0 0 1 
1236 72  27663   75.44 2229.77   0.03  -0.03  20.920  0.021  21.582  20.884  21.166   7.575   0.509 -71.645   9.958   0.421 -71.371  28.949   0.378 -70.708   0.960 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 73   5957  597.78  514.47   0.17  -0.30     nan    nan     nan     nan     nan   3.286   0.788 -35.436     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73 114618 1843.14  418.08  -0.09  -0.19  22.207  0.020  22.342  21.829  22.345   4.943   0.731 -21.119   5.459   0.654 -22.883  12.318   0.624 -25.086   0.304 0 0 1 
1236 73 114998  918.97 1960.33  -1.03  -1.31     nan    nan     nan     nan     nan   3.221   0.845  37.287     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73  34328 1521.32 1254.48   0.05  -0.05  20.051  0.017  20.155  19.778  20.096   4.007   0.941  48.455   4.252   0.931  46.309   7.678   0.935  44.014   0.296 0 0 1 
1236 73 198276 1525.29 2600.24  -0.05  -0.03  20.267  0.017  20.527  20.049  20.399   4.305   0.878 -63.206   4.915   0.842 -49.204  10.584   0.798 -36.502   0.579 0 2 1 
1236 73  63254   57.19  161.76  -0.01   0.19  21.179  0.018  21.179  20.685  21.158   4.835   0.801 -79.874   5.382   0.733 -77.625  12.150   0.683 -76.607   0.000 1062029448183897 0 1 
1236 73  16563 1397.62 3258.72  -0.12   0.01  21.403  0.018  21.590  21.155  21.510   4.761   0.680   6.681   5.447   0.560   6.285  11.267   0.501   5.688   0.465 0 0 1 
1236 73 144198 1408.40 1217.83  -0.03   0.02  22.329  0.020  22.465  22.156  22.413   3.707   0.886  56.099   3.594   0.855  58.971   5.739   0.856  59.081   0.459 0 0 1 
1236 73  21686 1090.03  837.17   0.31   0.09  20.575  0.017  21.040  20.227  20.833   8.726   0.550  73.311  11.396   0.503  73.855  38.156   0.469  73.843   0.652 0 0 1 
1236 73  55699  217.78 2472.23  -0.03  -0.05  21.453  0.018  21.484  21.164  21.460   3.967   0.795 -74.619   4.079   0.683 -72.633   6.968   0.629 -72.166   0.105 0 0 1 
1236 73 185605 1782.05 2792.46   0.05  -0.14  23.148  0.027  23.147  22.753     nan   4.594   0.673  50.026   4.826   0.551  49.923   9.672   0.473  50.098   0.000 0 0 1 
1236 73 191866  361.18  265.41   0.08   0.17  22.564  0.021  22.564  22.154  22.641   5.011   0.581  71.498   5.548   0.428  71.279  11.489   0.353  70.690   0.000 1062029448183961 0 1 
1236 73  89214   98.84 1149.29   0.26  -0.00  23.297  0.033  23.430  23.149  23.068   3.231   0.845  85.522   2.920   0.743  81.660   4.637   0.654  68.246   0.494 1062029448184475 0 1 
1236 73 171163  191.10 3450.08  -0.21  -0.70  21.585  0.018  22.110  21.355  22.017   7.418   0.579  83.239   9.659   0.484  81.693  30.553   0.428  81.059   0.757 0 0 1 
1236 73  45132 1815.08 3448.19   0.01   0.01  20.526  0.017  21.368  20.452  21.083   4.104   0.786  34.034   4.671   0.686  34.104  15.948   0.770 -41.846   0.939 0 3 1 
1236 73  10258 1778.54 3596.49   0.31   0.47  23.343  0.030  23.343  22.850  23.102   5.048   0.656  -3.543   5.544   0.528  -6.615  12.668   0.459  -9.347   0.000 0 0 1 
1236 73 128279 1409.30 2162.54   1.18   0.01  21.444  0.018  21.974  21.235  21.576   5.556   0.847  22.519   7.418   0.868  31.966  22.518   0.823  26.374   0.773 1062029448185139 0 1 
1236 73  23713  302.12 3902.85   0.18   0.14  21.599  0.018  22.348  21.599  21.844   4.659   0.763 -44.143   6.100   0.642 -50.219  19.031   0.539 -59.362   1.000 0 2 1 
1236 73 165477 1141.23 1801.01   0.25  -0.37  22.552  0.021  22.551  22.155  22.591   4.568   0.695  35.968   4.886   0.582  36.021   9.748   0.512  38.080   0.000 0 0 1 
1236 73 117019  857.61 1910.59  -0.03  -0.10  21.333  0.018  21.401  20.730  21.408   5.800   0.766  69.801   6.994   0.719  70.136  19.808   0.683  71.940   0.127 1062029448184918 0 1 
1236 73  97425 1365.46 3798.82   0.03  -0.09  20.326  0.017  20.509  20.116  20.432   4.649   0.708 -76.064   5.358   0.589 -75.949  10.398   0.528 -75.435   0.492 1062029448186043 0 1 
1236 73  30597 1782.00  969.57  -0.16  -0.52  21.989  0.018  21.989  21.258  21.992   8.113   0.507 -39.798  10.368   0.411 -39.106  32.892   0.357 -38.862   0.000 0 0 1 
1236 73 187042  430.63 1853.73  -0.00  -0.11  21.375  0.018  21.585  21.238  21.487   3.622   0.904  -0.708   3.767   0.819  -4.093   6.628   0.753  -4.051   0.626 0 0 1 
1236 73 188844  227.57  323.79   0.00   0.01  20.367  0.017  20.426  19.947  20.390   5.351   0.697  25.848   6.271   0.614  24.269  14.029   0.562  23.208   0.142 1062029448183996 0 1 
1236 73 197245 1395.05 2188.98   1.44  -0.25     nan    nan     nan     nan  21.467   6.960   0.609  -0.760     nan     nan     nan     nan     nan     nan     nan 1062029448185139 0 1 
1236 73 122357  816.42 3888.02  -0.09  -0.04  22.115  0.019  22.115  21.760  22.098   4.563   0.629  54.543   4.954   0.472  54.857   9.397   0.390  55.386   0.000 0 0 1 
1236 73  91872  205.73 1659.96  -0.47  -0.42  22.671  0.021  22.671  21.895  22.675   7.499   0.599 -26.062   9.535   0.505 -24.619  31.494   0.450 -24.048   0.000 0 2 1 
1236 73   2147  314.89  996.49   0.05  -0.07  21.494  0.018  21.786  21.394  21.662   3.879   0.833  38.146   4.129   0.748  35.628   7.676   0.708  33.400   0.767 0 0 1 
1236 73 122997  626.98 4150.53   0.02   0.47  21.127  0.018  21.523  20.921     nan   4.704   0.914  -6.207   5.532   0.862 -14.811  13.826   0.844 -19.047   0.708 1062029448186239 0 1 
1236 73 199845 1465.47 3875.69   0.02  -0.14  21.081  0.018  21.140  20.784  21.084   4.516   0.669  36.280   4.948   0.534  35.819   9.123   0.477  35.070   0.178 1062029448186093 0 1 
1236 73  85787 1626.79 2980.32  -0.16   0.21  22.038  0.019  22.038  21.606  22.096   3.962   0.948  11.691   4.081   0.912   7.855   8.170   0.901   7.714   0.000 1062029448185586 0 1 
1236 73  66808  857.05 4142.86  -0.05   0.14  21.313  0.018  21.641  21.228  21.490   3.959   0.795 -22.619   4.344   0.681 -21.879   8.381   0.637 -23.082   0.815 0 2 1 
1236 73 200412 2004.15 2751.57  -0.15  -0.57     nan    nan     nan     nan     nan   5.621   0.585  -2.252     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73 123284 1942.03 1722.83  -0.18  -0.11  22.936  0.026  23.128  22.849  23.060   3.052   0.954  45.436   2.747   0.908  44.293   4.190   0.851  45.330   0.707 0 0 1 
1236 73   9034  861.40 1315.57   0.11   0.02  21.853  0.019  21.921  21.570  21.908   4.528   0.657  32.152   4.948   0.509  30.766   9.212   0.429  30.246   0.209 0 0 1 
1236 73 189752  417.89 3238.36  -0.21  -0.27  21.318  0.018  21.724  21.175  21.544   4.599   0.890  38.673   5.411   0.840  38.307  12.680   0.808  36.961   0.776 0 0 1 
1236 73  19993  609.49 3755.03  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73   2995 1603.79  938.76  -0.10  -0.08  21.706  0.019  21.909  21.634  21.771   3.236   0.901  57.416   2.976   0.840  55.943   4.418   0.823  53.150   0.751 0 0 1 
1236 73 118293  713.70 2789.23   0.01   0.06  20.656  0.018  21.093  20.657  20.876   4.226   0.747   6.543   5.224   0.599   5.011  10.484   0.542   4.419   1.000 0 0 1 
1236 73  31479 1962.83 3339.10   0.02   0.01  20.793  0.017  21.077  20.373  21.015   5.855   0.921  25.929   7.158   0.915  23.086  20.733   0.895   8.117   0.471 1062029448185786 0 1 
1236 73  14795  583.07 1864.82   0.11  -0.07  20.395  0.017  20.614  20.156  20.518   4.413   0.890   0.224   5.164   0.816  -0.406  10.888   0.769  -2.127   0.514 0 0 1 
1236 73  25129  649.23  404.14  -0.34   0.21  23.356  0.033  23.465  23.130  23.267   4.234   0.585  84.156   4.460   0.393  86.053   7.829   0.349  89.526   0.347 1062029448184024 0 1 
1236 73  17109  865.24 2797.12   0.00  -0.06  21.563  0.018  21.563  21.262  21.547   3.754   0.828  76.801   3.719   0.744  77.105   6.075   0.706  76.390   0.000 1062029448185469 0 1 
1236 73 149409 1694.76 1725.94   0.03  -0.03  20.320  0.017  20.608  20.300  20.426   3.306   0.898 -79.047   3.304   0.816 -76.404   5.175   0.789 -75.172   0.941 0 0 1 
1236 73 141480   20.73  550.17   0.27  -0.17  23.222  0.030  23.222  22.943     nan   3.695   0.868  -1.184   3.586   0.732  -6.287   6.054   0.617  -7.833   0.000 0 0 1 
1236 73 131150  394.14 1624.12  -0.28   0.22  22.731  0.022  22.731  22.155     nan   6.011   0.610  31.187   7.008   0.502  30.637  18.435   0.431  30.302   0.000 0 0 1 
1236 73 132993 1101.37 3519.15   0.14  -0.04  21.291  0.018  21.610  21.252  21.431   3.397   0.931 -24.737   3.460   0.870 -28.268   6.038   0.823 -28.123   0.899 0 0 1 
1236 73  89667  653.42  608.02  -0.34   0.00  21.533  0.018  21.804  21.492  21.611   3.374   0.852 -48.492   3.248   0.711 -49.475   5.178   0.683 -48.645   0.876 1062029448184187 0 1 
1236 73 193483  281.34 2190.02  -0.09   0.11  21.336  0.018  21.591  21.085  21.458   5.101   0.666  31.601   6.051   0.560  30.134  13.812   0.509  29.181   0.548 0 0 1 
