# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50   4836  802.19  655.90   0.01  -0.07  18.029  0.018  18.069  17.871  18.032   3.531   0.992  49.852   3.495   0.987 -12.289   4.557   0.964 -19.139   0.191 1061930663936442 0 1 
1236 50   2800 1884.80 3977.69  -0.00  -0.03  18.733  0.018  18.838  18.494  18.782   4.201   0.991  74.123   4.608   0.997  77.902   7.944   0.986 -33.403   0.316 0 0 1 
1236 50   4195 1564.00  679.70  -0.04  -0.06  18.855  0.018  18.979  18.601  18.933   4.261   0.989  29.908   4.800   0.987  13.654   8.759   0.978 -15.696   0.345 1061930663936441 0 1 
1236 50   1234 1042.44 2670.30   0.01  -0.06  17.003  0.018  17.030  16.857  17.001   3.898   0.989  65.789   4.078   0.999  87.892   5.138   0.989 -33.891   0.133 0 0 1 
1236 50   2564   59.04 2850.65   0.02  -0.09  18.819  0.018  18.944  18.597  18.894   4.061   0.999 -62.036   4.488   0.993 -13.145   7.757   0.978 -31.239   0.373 0 4 1 
1236 50   3686  688.02 2738.31   0.01  -0.06  16.857  0.018  16.898  16.641  16.871   4.599   0.994  81.516   5.304   0.996 -34.020   8.109   0.984 -28.552   0.143 1061930663937634 0 1 
1236 50   4702 1793.21 2146.04  -0.03  -0.03  18.289  0.018  18.362  18.037  18.322   4.293   0.986  54.086   4.792   0.982  49.995   8.008   0.986  38.801   0.226 1061930663937315 0 1 
1236 50    738 1513.69  828.80  -0.05  -0.06  17.514  0.018  17.539  17.216  17.522   4.763   0.982  36.851   5.496   0.979  22.660   9.449   0.975   9.784   0.078 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51    472  530.63 2872.57  -0.03  -0.08  17.237  0.023  17.265  17.120  17.224   3.578   0.978  72.663   3.514   0.993  60.477   4.040   0.994 -18.847   0.170 0 0 1 
1236 51   2327  208.04 1005.52  -0.01  -0.05  17.782  0.023  17.867  17.576  17.816   4.185   0.992  58.373   4.694   0.993   2.006   7.366   0.978 -15.317   0.286 0 0 1 
1236 51   3648  149.23 3418.16  -0.18  -0.14  18.271  0.024  18.393  18.106  18.316   3.951   0.955 -74.190   4.336   0.953 -68.883   6.667   0.945 -60.748   0.426 1061934958905275 0 1 
1236 51   4419 1768.29 3640.45  -0.01  -0.08  18.575  0.023  18.608  18.363  18.574   3.652   0.984  77.313   3.622   0.988 -37.950   5.229   0.969 -30.932   0.135 0 2 1 
1236 51   4621  401.00 2275.62  -0.00  -0.09  18.183  0.023  18.307  17.991  18.242   4.082   0.996 -10.820   4.587   0.979  -8.856   7.452   0.968 -19.023   0.397 0 4 1 
1236 51   2836  323.28 1436.99   0.00  -0.06  16.899  0.023  16.931  16.743  16.892   4.034   0.985  69.236   4.304   0.994  47.336   5.606   0.988  -4.264   0.147 0 7 1 
1236 51    895  180.57 2553.62  -0.02  -0.07  16.975  0.024  17.016  16.752  16.975   4.603   0.987  77.990   5.267   0.998  72.414   8.142   0.986 -21.097   0.145 1061934958904772 0 1 
1236 51   2912 1123.24  746.79   0.02  -0.08  17.224  0.023  17.252  16.996  17.227   4.382   0.990  55.540   4.863   0.991  15.277   7.363   0.983  -8.147   0.100 0 0 1 
1236 51   2878 1225.05 1495.46   0.09  -0.06  18.243  0.023  18.302  18.076  18.253   3.666   0.958  11.982   3.831   0.886   2.278   5.303   0.848  -0.033   0.251 0 0 1 
1236 51   1523 1089.14 1261.51  -0.03   0.06  16.725  0.023  16.789  16.580  16.751   4.235   0.958 -81.105   4.809   0.965 -78.571   6.365   0.972 -69.624   0.269 1061934958904024 0 1 
1236 51   1457 1508.61 1482.20  -0.03  -0.08  18.464  0.023  18.562  18.235  18.518   4.152   0.997 -80.077   4.612   0.986 -24.817   7.757   0.966 -26.249   0.306 0 0 1 
1236 51   2965  454.56 2803.75  -0.03  -0.07  18.847  0.023  18.884  18.533  18.844   4.216   0.983  73.587   4.536   0.995  65.296   8.007   0.991 -16.349   0.114 0 0 1 
1236 51   2121 1455.56 3562.94  -0.03  -0.09  17.257  0.023  17.328  17.060  17.290   4.272   0.993  74.088   4.852   0.993 -22.776   7.370   0.974 -23.088   0.253 0 2 1 
1236 51   1932 1468.78  499.80  -0.03  -0.08  18.065  0.023  18.172  17.877  18.123   4.023   0.997  71.557   4.479   0.991 -10.894   7.010   0.974 -20.741   0.360 0 0 1 
1236 51   4436  158.41 3424.84  -0.30  -0.38  18.792  0.024  18.888  18.528  18.819   4.659   0.888  48.715   5.176   0.884  47.169   9.280   0.878  45.452   0.282 1061934958905275 0 1 
1236 51   2339  424.07  695.21   0.00  -0.04  17.508  0.023  17.602  17.345  17.552   4.013   0.995  64.946   4.522   0.993  -6.114   6.578   0.977 -18.359   0.350 0 0 1 
1236 51   4813  368.04 3677.97   0.00  -0.07  17.384  0.024  17.445  17.165  17.400   4.361   0.991  76.137   4.933   0.997  11.427   7.714   0.984 -15.263   0.215 0 0 1 
1236 51   2321 1653.72 2208.02  -0.04  -0.08  18.085  0.023  18.193  17.882  18.141   4.132   0.997 -65.861   4.658   0.982 -31.752   7.564   0.962 -30.045   0.347 0 0 1 
1236 51   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.011   0.992  25.435     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51   1570  990.64 3606.44   0.06  -0.17  17.693  0.023  17.789  17.515  17.737   4.056   0.973 -52.360   4.521   0.968 -36.943   6.833   0.947 -32.726   0.343 1061934958905389 0 1 
1236 51   4595 1728.58 4116.63  -0.18  -0.03  16.519  0.023  16.630  16.392  16.576   4.303   0.962   3.873   5.385   0.899   6.468   7.624   0.856   6.738   0.424 0 0 1 
1236 51   2318   29.50 1538.71   0.50   0.29  17.626  0.024  17.699  17.379  17.641   4.481   0.983  48.431   5.107   0.989  28.646   8.588   0.973   9.815   0.230 0 2 1 
1236 51   3655  841.00 1773.96  -0.02  -0.07  18.401  0.023  18.431  18.204  18.394   3.627   0.983  65.283   3.560   0.994  21.652   4.931   0.983 -10.811   0.130 0 0 1 
1236 51   4075  924.68 3351.98  -0.04  -0.08  18.475  0.023  18.602  18.289  18.539   3.957   0.997  26.446   4.370   0.982  -5.064   7.069   0.965 -14.013   0.412 0 0 1 
1236 51    520  988.52 1981.45  -0.02  -0.07  17.183  0.023  17.270  17.034  17.224   4.016   0.998  73.320   4.565   0.989  -8.255   6.363   0.973 -16.478   0.343 0 2 1 
1236 51    242  770.72  160.40  -0.03  -0.04  16.656  0.023  16.722  16.526  16.687   4.084   0.996  51.551   4.686   0.993   1.048   6.081   0.982 -15.411   0.289 0 0 1 
1236 51   2973 1514.65 2413.38  -0.04  -0.06  17.741  0.023  17.896  17.591  17.829   3.997   0.997 -57.728   4.578   0.970 -28.459   7.391   0.907 -34.405   0.505 0 2 1 
1236 51   3439 1182.22 2757.13   0.00  -0.07  17.491  0.023  17.585  17.328  17.536   3.997   0.999 -86.920   4.518   0.985 -14.116   6.569   0.966 -19.714   0.353 0 0 1 
1236 51    351  626.55 3546.47  -0.03  -0.07  18.035  0.023  18.074  17.851  18.029   3.685   0.979  71.533   3.671   0.994  43.875   5.023   0.985 -13.244   0.171 1061934958905363 0 1 
1236 51   4557 1903.08 1234.99  -0.01  -0.08  16.529  0.023  16.586  16.389  16.553   4.229   0.995  81.545   4.868   0.992 -21.122   6.427   0.977 -25.651   0.245 0 0 1 
1236 51   4339  182.05 1780.21   0.00  -0.04  18.364  0.024  18.466  18.132  18.405   4.202   0.993  84.792   4.684   0.993 -36.889   7.944   0.978 -32.290   0.313 0 2 1 
1236 51   2585 1083.86 4009.87  -0.02  -0.07  17.896  0.023  17.946  17.562  17.915   4.841   0.985  68.278   5.622   0.987  35.691  10.665   0.978   7.812   0.140 0 2 1 
1236 51   1377  441.19 1111.46   0.00  -0.04  17.410  0.023  17.472  17.188  17.432   4.399   0.992  67.591   4.999   0.996   9.975   7.859   0.984 -15.498   0.208 0 0 1 
1236 51   2097 1792.33   76.45   0.01  -0.05  16.546  0.023  16.568  16.332  16.551   4.828   0.989  64.339   5.590   0.995  45.263   8.357   0.994  -9.412   0.082 0 2 1 
1236 51     21 1742.29 1634.43  -0.00  -0.08  17.156  0.023  17.302  16.994  17.261   4.198   0.997  67.121   4.796   0.987 -13.150   8.028   0.887 -11.842   0.460 0 3 1 
1236 51    850  850.52 3484.92  -0.02  -0.08  17.845  0.023  17.876  17.618  17.840   4.010   0.982  74.400   4.210   0.995  70.699   6.264   0.990 -21.679   0.117 0 0 1 
1236 51   3698  696.41 2471.92  -0.01  -0.09  16.476  0.023  16.537  16.351  16.496   4.122   0.996  80.207   4.748   0.991 -13.236   6.079   0.977 -17.796   0.276 0 0 1 
1236 51   4189  868.07 2666.97  -0.02  -0.09  18.552  0.023  18.651  18.329  18.599   4.101   0.992  62.839   4.507   0.988   7.549   7.490   0.969  -0.980   0.316 1061934958904864 0 1 
1236 51    980   41.68  820.27   0.32  -0.27  18.588  0.023  18.756  18.299  18.620   4.582   0.991  57.407   5.454   0.946  30.106  11.793   0.860  27.842   0.395 0 2 1 
1236 51   2677 1987.51  702.59  -0.01  -0.09  17.441  0.023  17.528  17.275  17.486   4.066   0.997  68.560   4.602   0.990 -19.125   6.667   0.974 -23.679   0.327 0 2 1 
1236 51    262 1426.21 2190.78  -0.02  -0.10     nan    nan     nan     nan  17.414   4.023   0.994 -67.353     nan     nan     nan     nan     nan     nan     nan 1061934958904544 0 1 
1236 51    286 2015.06 1550.77  -0.06   0.23  17.291  0.023  17.362  17.096  17.323   4.273   0.993  84.557   4.858   0.991 -28.181   7.348   0.973 -24.749   0.254 0 0 1 
1236 51   4836  802.19  655.90  -0.00  -0.07  18.045  0.023  18.073  17.885  18.039   3.545   0.983  66.307   3.441   0.995  42.558   4.367   0.988 -12.559   0.136 0 0 1 
1236 51   2800 1884.80 3977.69  -0.06  -0.08  18.737  0.023  18.842  18.497  18.794   4.131   0.994  64.997   4.557   0.988 -19.500   7.914   0.968 -22.427   0.316 0 0 1 
1236 51   4195 1564.00  679.70  -0.01  -0.11  18.907  0.023  19.012  18.648  18.967   4.211   0.991  64.094   4.635   0.995  12.612   8.257   0.985 -19.409   0.303 1061934958903700 0 1 
1236 51   1234 1042.44 2670.30  -0.01  -0.06  16.989  0.023  17.030  16.841  16.993   3.921   0.983  71.146   4.128   0.993 -23.032   5.372   0.966 -26.869   0.188 1061934958904847 0 1 
1236 51   2564   59.04 2850.65   0.06   0.02  18.569  0.024  18.849  18.416  18.717   4.748   0.868  69.707   6.012   0.776  69.062  11.670   0.780  67.151   0.665 0 6 1 
1236 51   3686  688.02 2738.31  -0.01  -0.06  16.863  0.023  16.910  16.648  16.875   4.630   0.987  83.835   5.320   0.996 -67.152   8.210   0.980 -24.447   0.167 0 3 1 
1236 51   4702 1793.21 2146.04  -0.01  -0.07  18.264  0.023  18.348  18.008  18.308   4.318   0.997  48.205   4.869   0.983 -16.871   8.415   0.965 -20.561   0.253 1061934958904522 0 1 
1236 51    738 1513.69  828.80  -0.03  -0.08  17.521  0.023  17.546  17.223  17.524   4.747   0.988  64.463   5.428   0.995  35.299   9.319   0.990 -13.526   0.080 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57    472  530.63 2872.57   0.00  -0.07  17.212  0.016  17.244  17.102  17.210   3.555   0.984  64.125   3.535   0.992  64.737   4.024   0.997 -68.691   0.186 1061960728708823 0 1 
1236 57   2327  208.04 1005.52   0.01  -0.05  17.754  0.016  17.845  17.555  17.808   4.170   0.993  68.620   4.696   0.999 -60.937   7.335   0.993  -8.728   0.306 0 3 1 
1236 57   3648  149.23 3418.16  -0.12  -0.15  18.217  0.016  18.342  18.057  18.285   3.973   0.943 -69.784   4.392   0.933 -65.718   6.695   0.931 -59.375   0.434 1061960728709200 0 1 
1236 57   4419 1768.29 3640.45   0.03  -0.06  18.574  0.016  18.618  18.373  18.575   3.634   0.990  55.298   3.635   0.998  64.355   5.201   0.990 -30.607   0.178 0 0 1 
1236 57   4621  401.00 2275.62   0.04  -0.08  18.188  0.016  18.292  17.993  18.244   4.044   0.996  64.674   4.497   0.995  -8.179   7.107   0.985 -26.371   0.347 1061960728708465 0 1 
1236 57   2836  323.28 1436.99   0.03  -0.05  16.884  0.016  16.910  16.737  16.885   4.013   0.989  63.541   4.286   0.996  61.919   5.428   0.994 -33.168   0.124 0 0 1 
1236 57    895  180.57 2553.62   0.02  -0.07  16.929  0.016  16.971  16.715  16.949   4.594   0.992  82.588   5.298   0.998 -81.655   8.042   0.993 -36.070   0.148 1061960728708591 0 1 
1236 57   2912 1123.24  746.79   0.03  -0.05     nan    nan     nan     nan  17.250   4.350   0.987  48.064     nan     nan     nan     nan     nan     nan     nan 1061960728707588 0 1 
1236 57   2878 1225.05 1495.46   0.02  -0.05  18.323  0.016  18.354  18.157  18.315   3.502   0.985  55.945   3.380   0.998  55.268   4.372   0.988 -36.889   0.149 1061960728708011 0 1 
1236 57   1523 1089.14 1261.51   0.02  -0.03  16.765  0.016  16.832  16.638  16.791   4.054   0.998  69.200   4.663   0.994 -28.850   6.020   0.980 -30.239   0.298 0 2 1 
1236 57   1457 1508.61 1482.20  -0.00  -0.02  18.457  0.016  18.556  18.230  18.510   4.148   0.997  67.821   4.619   0.994 -33.745   7.711   0.982 -36.264   0.310 0 0 1 
1236 57   2965  454.56 2803.75   0.00  -0.08  18.822  0.016  18.860  18.514  18.828   4.203   0.987  64.312   4.543   0.995  73.572   7.965   0.989 -48.139   0.118 0 0 1 
1236 57   2121 1455.56 3562.94   0.00  -0.05  17.268  0.016  17.331  17.080  17.290   4.281   0.995  58.577   4.874   0.999   2.595   7.182   0.987 -28.671   0.231 1061960728709269 0 1 
1236 57   1932 1468.78  499.80   0.02  -0.04  18.062  0.016  18.168  17.878  18.120   4.038   0.994  35.412   4.526   0.989   3.198   7.013   0.979 -13.220   0.361 0 0 1 
1236 57   4436  158.41 3424.84  -0.33  -0.42  18.743  0.016  18.842  18.485  18.785   4.644   0.882  50.562   5.116   0.876  53.733   9.214   0.851  54.070   0.287 1061960728709200 0 1 
1236 57   2339  424.07  695.21  -0.00  -0.01  17.458  0.016  17.579  17.311  17.520   4.016   0.998  79.368   4.661   0.996 -48.543   6.837   0.990 -27.215   0.433 1061960728707517 0 1 
1236 57   4813  368.04 3677.97   0.06  -0.05  17.341  0.016  17.404  17.130  17.373   4.394   0.989  68.305   5.005   0.993  44.326   7.701   0.992   3.724   0.216 0 4 1 
1236 57   2321 1653.72 2208.02   0.01  -0.06  18.085  0.016  18.188  17.883  18.140   4.137   0.995  84.794   4.651   0.993 -61.961   7.441   0.984 -47.923   0.337 1061960728708413 0 1 
1236 57   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.059   0.983  62.505     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57   1570  990.64 3606.44   0.01  -0.03  17.710  0.016  17.805  17.540  17.752   4.016   0.996  61.454   4.506   0.997 -24.240   6.665   0.985 -33.534   0.344 0 2 1 
1236 57   4595 1728.58 4116.63  -0.01  -0.07  16.674  0.016  16.741  16.554  16.700   4.062   0.994  43.261   4.686   0.996  14.758   5.967   0.989 -20.016   0.301 0 0 1 
1236 57   2318   29.50 1538.71  -0.50   0.29  17.595  0.016  17.658  17.350  17.626   4.457   0.990 -40.012   5.100   0.990 -27.912   8.416   0.971 -21.623   0.202 0 0 1 
1236 57   3655  841.00 1773.96   0.01  -0.05  18.389  0.016  18.423  18.201  18.383   3.615   0.984  56.744   3.578   0.994  57.483   4.885   0.995 -68.497   0.149 0 0 1 
1236 57   4075  924.68 3351.98   0.04  -0.16  18.249  0.016  18.471  18.105  18.367   4.299   0.949 -68.756   5.383   0.880 -62.412   9.512   0.844 -58.684   0.613 1061960728709134 0 1 
1236 57    520  988.52 1981.45   0.01  -0.02  17.187  0.016  17.271  17.043  17.224   4.004   0.998  81.286   4.564   0.994 -36.834   6.267   0.981 -35.525   0.338 1061960728708281 0 1 
1236 57    242  770.72  160.40  -0.02   0.00  16.651  0.016  16.721  16.526  16.681   4.103   0.991  47.231   4.753   0.992  52.745   6.121   0.997  76.840   0.306 0 0 1 
1236 57   2973 1514.65 2413.38   0.00  -0.04  17.806  0.016  17.907  17.638  17.855   3.986   0.997 -67.285   4.482   0.992 -44.658   6.651   0.978 -39.097   0.363 0 0 1 
1236 57   3439 1182.22 2757.13   0.03  -0.03  17.495  0.016  17.586  17.339  17.535   3.995   0.998  81.955   4.521   0.995 -43.302   6.448   0.983 -32.592   0.347 0 0 1 
1236 57    351  626.55 3546.47   0.02  -0.05  18.007  0.016  18.058  17.838  18.013   3.654   0.988  66.003   3.689   0.997 -35.127   5.069   0.969 -29.837   0.223 0 3 1 
1236 57   4557 1903.08 1234.99   0.04  -0.05  16.510  0.016  16.564  16.374  16.539   4.227   0.998  74.038   4.885   0.998 -11.612   6.346   0.988 -26.358   0.238 0 0 1 
1236 57   4339  182.05 1780.21   0.04  -0.04  18.340  0.016  18.435  18.111  18.394   4.173   0.998 -68.309   4.675   0.991 -23.618   7.804   0.975 -27.620   0.299 0 2 1 
1236 57   2585 1083.86 4009.87   0.01  -0.05  17.918  0.016  17.955  17.590  17.920   4.833   0.991  56.946   5.610   0.993  31.607  10.319   0.991  -7.026   0.106 0 2 1 
1236 57   1377  441.19 1111.46   0.02  -0.03  17.401  0.016  17.461  17.186  17.429   4.381   0.996  57.163   5.002   0.996 -17.228   7.760   0.985 -29.724   0.209 0 2 1 
1236 57   2097 1792.33   76.45   0.04  -0.02  16.528  0.016  16.550  16.320  16.537   4.846   0.988  54.586   5.670   0.985  30.036   8.445   0.979  15.721   0.085 0 2 1 
1236 57     21 1742.29 1634.43   0.04  -0.05     nan    nan     nan     nan  17.250   4.197   0.998  89.224     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 57    850  850.52 3484.92   0.01  -0.05  17.839  0.016  17.872  17.624  17.836   3.985   0.990  59.596   4.212   0.999  30.076   6.182   0.987 -32.762   0.127 1061960728709215 0 1 
1236 57   3698  696.41 2471.92   0.03  -0.05  16.459  0.016  16.524  16.342  16.486   4.122   0.997  81.977   4.781   0.993 -51.355   6.035   0.985 -45.207   0.296 0 3 1 
1236 57   4189  868.07 2666.97   0.03  -0.05  18.531  0.016  18.640  18.314  18.586   4.107   0.992 -79.618   4.565   0.988 -59.484   7.606   0.975 -46.678   0.339 0 0 1 
1236 57    980   41.68  820.27   0.32  -0.27  18.733  0.016  18.760  18.368  18.743   4.547   0.993  38.615   5.131   0.987  13.915   9.786   0.982  -6.407   0.075 0 0 1 
1236 57   2677 1987.51  702.59   0.05  -0.06  17.412  0.016  17.496  17.245  17.465   4.082   0.996  32.454   4.641   0.990   2.104   6.673   0.979 -15.350   0.315 0 0 1 
1236 57    262 1426.21 2190.78   0.03  -0.06  17.376  0.016  17.464  17.224  17.418   4.013   0.997 -82.739   4.561   0.994 -43.934   6.419   0.982 -36.428   0.341 0 0 1 
1236 57    286 2015.06 1550.77  -0.06   0.23  17.266  0.016  17.335  17.075  17.306   4.274   0.996  89.927   4.882   0.998   6.277   7.259   0.986 -17.034   0.249 0 0 1 
1236 57   4836  802.19  655.90   0.02  -0.06  18.045  0.016  18.074  17.890  18.038   3.540   0.983  55.271   3.459   0.991  38.104   4.347   0.992  16.664   0.146 0 0 1 
1236 57   2800 1884.80 3977.69  -0.00  -0.09  18.723  0.016  18.832  18.486  18.782   4.177   0.997  -1.921   4.657   0.993 -20.604   8.078   0.979 -29.927   0.326 0 2 1 
1236 57   4195 1564.00  679.70   0.04  -0.05  18.903  0.016  19.004  18.646  18.963   4.226   0.989  29.578   4.697   0.985   9.117   8.297   0.978  -9.329   0.294 0 0 1 
1236 57   1234 1042.44 2670.30   0.02  -0.04  17.008  0.016  17.036  16.870  17.002   3.891   0.989  66.216   4.091   0.995 -82.665   5.062   0.988 -50.539   0.139 0 0 1 
1236 57   2564   59.04 2850.65   0.05  -0.09  18.805  0.016  18.928  18.581  18.883   4.096   0.995  79.719   4.531   0.993  -8.401   7.809   0.982 -24.341   0.367 0 0 1 
1236 57   3686  688.02 2738.31   0.01  -0.03  16.854  0.016  16.897  16.647  16.866   4.615   0.992  71.770   5.350   0.993 -89.431   8.063   0.986 -53.910   0.153 1061960728708723 0 1 
1236 57   4702 1793.21 2146.04  -0.01  -0.04     nan    nan     nan     nan  18.139   4.429   0.991 -36.072     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 57    738 1513.69  828.80   0.02  -0.12  17.500  0.016  17.528  17.219  17.505   4.720   0.987  87.760   5.424   0.989 -74.718   9.117   0.981 -55.895   0.090 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58    472  530.63 2872.57  -0.01  -0.07  17.216  0.020  17.245  17.108  17.218   3.533   0.989  62.974   3.511   0.995  30.257   3.978   0.990  -0.361   0.172 0 0 1 
1236 58   2327  208.04 1005.52   0.01  -0.05  17.748  0.020  17.847  17.548  17.798   4.157   0.993  44.540   4.745   0.987  18.335   7.474   0.985 -14.834   0.326 1061965023675018 0 1 
