# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41 166142  753.47 1710.70  -0.18   0.04  22.897  0.031  22.939  22.309  22.366   4.651   0.846  20.558   5.171   0.806  18.903  13.681   0.764  16.663   0.086 0 0 1 
1236 41  89463 1947.96 2165.22   0.05   0.07  20.257  0.027  20.633  19.997  20.527   5.629   0.806  26.622   6.970   0.778  28.012  18.394   0.764  27.814   0.646 0 4 1 
1236 41 147205  639.52 1940.01   0.11  -0.04  22.262  0.029  22.335  21.893  22.341   4.375   0.819  19.307   4.749   0.728  17.404   9.987   0.654  15.987   0.188 0 0 1 
1236 41 113770 1547.48  925.75  -0.22  -0.07  22.710  0.031  22.710  22.377  22.727   3.708   0.891  51.057   3.549   0.859  56.105   6.022   0.848  62.390   0.000 0 0 1 
1236 41  55301 1702.07 2081.21  -0.22  -0.55     nan    nan     nan     nan  21.099   4.215   0.913  66.832     nan     nan     nan     nan     nan     nan     nan 1061892009231718 0 1 
1236 41 150481 1421.48 2713.54   0.06  -0.25     nan    nan     nan     nan  20.816   8.960   0.496 -84.767     nan     nan     nan     nan     nan     nan     nan 1061892009232057 0 1 
1236 41 101478 1954.46 3434.00   0.10   0.04  21.508  0.027  21.508  20.772  21.621   7.589   0.542  82.181   9.616   0.464  81.655  30.559   0.410  81.167   0.000 0 0 1 
1236 41 134040 1556.97 3707.13  -0.12  -0.01  21.381  0.027  21.602  21.179  21.512   4.405   0.772   9.177   4.854   0.670  10.424   9.609   0.631  11.254   0.558 1061892009232663 0 1 
1236 41  81567  450.86 1300.27  -0.30  -0.08  20.947  0.027  21.217  20.785  21.119   4.363   0.841  37.175   4.884   0.785  37.141   9.612   0.771  35.995   0.653 0 0 1 
1236 41 112019 1579.20 1968.46   0.02  -0.01  21.569  0.028  21.568  20.957  21.546   5.462   0.794  18.838   6.378   0.740  20.271  16.895   0.690  21.449   0.000 1061892009231660 0 1 
1236 41  13208  336.52 3371.75   0.19  -0.08  19.868  0.027  20.128  19.825  19.982   3.526   0.858  32.336   3.694   0.781  32.146   5.713   0.763  31.894   0.864 1061892009232458 0 1 
1236 41 118814  203.59 1302.32  -0.34  -0.17  21.844  0.027  21.844  21.227  23.026   5.756   0.676  51.019   6.856   0.585  51.256  18.911   0.511  51.575   0.000 0 0 1 
1236 41  85915 1917.96 1977.86  -0.36   0.27  22.282  0.029  22.532  22.206  22.342   3.491   0.777  41.246   3.478   0.621  40.681   5.957   0.541  39.832   0.784 1061892009231662 0 1 
1236 41  85606 1577.54 2342.31   0.11  -0.14  20.923  0.028  21.152  20.819  21.024   4.111   0.721 -44.531   4.515   0.570 -44.592   7.773   0.516 -44.700   0.702 1061892009231896 0 1 
1236 41  45784 1551.23 3568.24  -0.07  -0.20  22.929  0.033  23.237  22.924  23.072   3.487   0.795  55.050   3.575   0.618  54.538   5.945   0.539  53.663   0.987 0 0 1 
1236 41 141699   56.53 3472.48   0.06  -0.07  21.036  0.027  21.112  20.697  21.075   5.063   0.631  38.580   5.828   0.505  38.324  11.983   0.438  38.116   0.205 0 0 1 
1236 41 148855 1452.11 1721.26   0.05  -0.06  21.638  0.028  21.911  21.588  21.773   3.441   0.904 -56.359   3.428   0.829 -55.477   5.629   0.788 -54.859   0.855 1061892009231509 0 1 
1236 41  28257 1929.27 1796.96   0.09  -0.06  20.519  0.027  20.770  20.381  20.650   4.304   0.752  41.489   4.900   0.639  41.723   9.144   0.600  41.233   0.669 1061892009231549 0 1 
1236 41  76835   47.41 1617.75   0.56   0.26  22.355  0.028  22.372  21.872  22.284   4.912   0.687  89.348   5.639   0.563  89.572  13.256   0.475  89.351   0.043 0 0 1 
1236 41  91975  685.97 3697.27   0.24  -0.03  22.898  0.031  22.898  22.352  22.877   5.110   0.649 -78.300   5.963   0.511 -77.751  15.072   0.426 -78.086   0.000 0 0 1 
1236 41  82435 1006.56 1245.15  -0.06  -0.05  21.278  0.028  21.278  20.936  21.251   3.732   0.985 -28.852   3.724   0.965 -30.873   6.445   0.956 -40.007   0.000 0 0 1 
1236 41 119234 1068.34  328.28  -0.02  -0.01  20.766  0.028  20.765  20.495  20.739   4.052   0.733 -13.472   4.217   0.574 -14.720   6.722   0.505 -15.510   0.000 0 0 1 
1236 41  53016 1787.28 3849.05   0.00  -0.18  21.087  0.027  21.237  20.704  21.166   5.421   0.656  85.391   6.443   0.558  85.760  15.473   0.502  86.131   0.324 1061892009232691 0 1 
1236 41 123018 1569.26  268.76   0.20  -0.08  21.964  0.029  21.977  21.576     nan   4.865   0.623  24.587   5.417   0.483  24.796  10.915   0.414  25.264   0.037 1061892009230494 0 1 
1236 41 161647 2017.32  262.78  -0.32   0.22  20.443  0.028  20.698  19.928     nan   6.668   0.793 -19.560   8.466   0.753 -20.514  27.085   0.707 -21.462   0.403 0 2 1 
1236 41  38040  727.64 1089.22   0.25   0.05  22.992  0.033  23.068  22.747  23.142   3.508   0.847  48.260   3.444   0.741  46.639   5.818   0.678  49.478   0.255 0 0 1 
1236 41 162664 1805.64 2184.88   0.10  -0.07  21.567  0.028  21.566  21.160  21.549   4.108   0.884 -80.059   4.334   0.820 -75.489   8.642   0.756 -68.964   0.000 0 2 1 
1236 41  17651 1516.67 2928.56   0.26  -0.34  22.611  0.031  22.795  22.515  22.630   3.187   0.887 -87.020   2.935   0.798 -87.358   4.346   0.808 -88.270   0.673 0 0 1 
1236 41  54671 1254.20 3602.62   0.09  -0.21  19.689  0.027  20.216  19.452  20.071   8.890   0.560 -47.747  12.186   0.498 -47.636  39.078   0.449 -47.487   0.749 1061892009232606 0 1 
1236 41  96098 1376.95 3972.26  -0.01  -0.13  20.300  0.027  20.380  19.764  20.348   6.104   0.755  68.601   7.470   0.708  68.733  19.929   0.669  69.260   0.158 0 0 1 
1236 41 148856 1792.56   50.76  -0.11  -0.29  22.430  0.030  22.480  22.038  22.391   4.483   0.751  82.768   4.765   0.662  83.236   9.708   0.633  81.212   0.129 1061892009230388 0 1 
1236 41  19285 1832.85 2862.85   0.00  -0.09  20.238  0.027  20.459  20.204  20.318   3.260   0.853 -16.762   3.216   0.722 -18.567   4.635   0.674 -19.866   0.872 1061892009232175 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 42  91901  358.00 1927.93   0.15  -0.45  22.757  0.027  22.946  22.524  22.785   4.381   0.682  13.664   4.872   0.524  13.583   9.973   0.446  13.065   0.486 0 0 1 
1236 42 191114  761.90 1254.11   0.01   0.11  22.370  0.024  22.370  21.794  22.350   4.815   0.832 -72.422   5.357   0.782 -69.905  13.300   0.743 -67.130   0.000 0 0 1 
1236 42  38878  180.47  944.51   0.08  -0.09  21.912  0.023  21.970  21.570  21.886   3.744   0.933  38.233   3.804   0.913  47.769   7.259   0.880  58.782   0.164 0 0 1 
1236 42  33967 1540.10 3113.59  -0.18  -0.37  22.075  0.024  22.270  21.768  22.324   4.850   0.714  26.383   5.482   0.624  27.863  12.279   0.582  28.018   0.434 0 0 1 
1236 42 200348 1000.38 3725.72  -0.63   0.23  19.543  0.022  19.845  19.234  19.772   7.267   0.622 -42.215   9.331   0.556 -45.224  25.009   0.501 -46.159   0.548 1061896304199883 0 1 
1236 42 173671  204.25 2742.26  -0.09   0.04  22.640  0.026  22.639  22.315     nan   4.490   0.686 -52.123   4.742   0.526 -52.136   8.930   0.397 -52.501   0.000 0 0 1 
1236 42  24717 1852.99 3892.96  -0.01  -0.14  21.285  0.023  21.552  21.238  21.393   3.507   0.865 -22.426   3.478   0.761 -24.676   5.680   0.703 -25.812   0.860 1061896304199967 0 1 
1236 42  63178 1526.54 1495.88  -0.23  -0.08  22.288  0.024  22.287  21.801     nan   5.392   0.617 -39.372   6.133   0.495 -38.803  14.229   0.417 -38.575   0.000 1061896304198486 0 1 
1236 42  57875 2018.45  382.73  -0.45  -0.73  22.739  0.027  22.931  22.648  22.730   3.898   0.680  15.762   3.928   0.493  14.122   6.196   0.440  12.270   0.695 0 0 1 
1236 42 189852 1574.35 2129.72  -0.41  -0.19  23.028  0.030  23.027  22.598  22.964   4.023   0.765  41.289   4.363   0.630  40.922   8.998   0.559  40.526   0.000 1061896304198875 0 1 
1236 42 144597 1925.55 2320.12  -0.10   0.00  22.036  0.024  22.269  21.966  22.086   3.470   0.804 -14.141   3.393   0.666 -12.888   5.425   0.618  -8.973   0.784 0 0 1 
1236 42 140704  543.92 2054.82   0.03  -0.32  21.232  0.022  21.532  20.915  21.464   5.216   0.923 -84.079   6.145   0.887 -83.523  15.844   0.867 -80.328   0.546 1061896304198846 0 1 
1236 42 104577 1255.51 1274.96  -0.66   0.08     nan    nan     nan     nan     nan   3.131   0.867 -27.172     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 42 138052  446.77 3987.53   0.26   0.04  22.117  0.023  22.116  21.513  22.126   5.170   0.789  39.550   5.976   0.713  37.611  15.822   0.652  37.916   0.000 0 0 1 
1236 42 191360 2011.96 3598.38   0.04  -0.38  20.665  0.022  21.057  20.494  20.993   5.942   0.688   6.768   7.478   0.604   4.656  18.179   0.571   2.634   0.733 0 3 1 
1236 42 111109 2008.91 3970.28   0.09  -0.28  22.458  0.025  22.677  22.209  22.518   4.556   0.786  63.082   4.897   0.713  61.357  10.313   0.677  59.939   0.512 0 0 1 
1236 42  92136 1718.22 4005.91   0.14  -0.16  21.380  0.022  21.379  20.545  21.370   8.108   0.632  84.570  10.395   0.580  85.982  36.139   0.546  87.302   0.000 1061896304200038 0 1 
1236 42 155178 1701.35 1354.54  -0.34  -0.25  21.599  0.023  21.672  21.381  21.606   3.645   0.823  46.318   3.596   0.721  45.995   5.712   0.681  45.580   0.265 0 0 1 
1236 42 166142  753.47 1710.70  -0.42  -0.02  22.920  0.028  23.125  22.654  23.024   4.073   0.907 -31.272   4.473   0.845 -38.829   9.452   0.812 -41.026   0.478 1061896304198631 0 1 
1236 42  89463 1947.96 2165.22   0.01   0.05  20.513  0.022  20.755  20.195  20.660   5.313   0.810  20.897   6.390   0.764  20.935  15.515   0.732  20.078   0.481 0 0 1 
1236 42 147205  639.52 1940.01  -0.20  -0.06  21.986  0.023  22.270  21.837  22.106   4.133   0.873  12.388   4.511   0.788   9.986   9.088   0.728   6.853   0.688 0 0 1 
1236 42 113770 1547.48  925.75   0.10   0.01  22.742  0.027  22.742  22.412  22.721   3.637   0.930  36.820   3.533   0.893  30.964   6.024   0.866  20.787   0.000 0 0 1 
1236 42  55301 1702.07 2081.21   0.02  -0.04  20.905  0.022  21.195  20.701  21.077   4.170   0.987  85.355   4.666   0.971  89.230  10.004   0.967  89.453   0.626 1061896304198844 0 1 
1236 42 150481 1421.48 2713.54  -0.12  -0.13  20.930  0.022  21.037  20.358  21.138   8.102   0.502 -87.589  10.324   0.417 -87.429  30.881   0.356 -87.288   0.197 0 0 1 
1236 42 101478 1954.46 3434.00   0.05   0.05  21.602  0.023  21.602  20.918  21.641   6.787   0.609  80.993   8.227   0.536  80.950  24.390   0.484  80.958   0.000 1061896304199700 0 1 
1236 42 134040 1556.97 3707.13  -0.07   0.00  21.544  0.023  21.684  21.298  21.592   4.312   0.764  14.171   4.655   0.653  12.180   8.816   0.603  10.302   0.392 0 0 1 
1236 42  81567  450.86 1300.27  -0.05  -0.07  21.024  0.022  21.352  20.924  21.204   3.764   0.950  37.606   3.977   0.947  30.169   7.665   0.936  -3.067   0.788 0 3 1 
1236 42 112019 1579.20 1968.46  -1.51  -0.92     nan    nan     nan     nan  21.169   6.397   0.713  22.641     nan     nan     nan     nan     nan     nan     nan 1061896304198777 0 1 
1236 42  13208  336.52 3371.75   0.02  -0.07  20.005  0.022  20.233  19.961  20.087   3.334   0.869  49.247   3.293   0.783  48.017   4.795   0.772  47.326   0.843 0 0 1 
1236 42 118814  203.59 1302.32  -0.16  -0.20  21.955  0.023  21.956  21.391  21.916   5.709   0.652  55.479   6.690   0.555  54.550  17.015   0.498  54.036   0.000 1061896304198347 0 1 
1236 42  85915 1917.96 1977.86   0.29  -0.03  22.297  0.025  22.470  22.167  22.384   3.626   0.886  33.587   3.576   0.800  36.113   5.802   0.743  39.845   0.591 0 0 1 
1236 42  85606 1577.54 2342.31  -0.04  -0.00  21.074  0.023  21.237  20.935  21.134   3.736   0.808 -45.266   3.877   0.663 -45.220   6.357   0.595 -45.197   0.558 0 0 1 
1236 42  45784 1551.23 3568.24   0.10  -0.08  22.202  0.024  22.763  22.202  22.542   6.053   0.481  49.534   7.196   0.375  48.974  16.306   0.386  48.294   1.000 0 2 1 
1236 42 141699   56.53 3472.48  -0.03  -0.10  20.875  0.022  21.053  20.584  20.969   5.177   0.649  38.544   6.115   0.538  38.043  13.299   0.489  37.693   0.418 0 0 1 
1236 42 148855 1452.11 1721.26  -0.03   0.10  21.314  0.023  21.726  21.306  21.499   3.674   0.908 -66.751   4.076   0.841 -66.709   7.764   0.811 -60.223   0.983 1061896304198647 0 1 
1236 42  28257 1929.27 1796.96  -0.02  -0.11     nan    nan     nan     nan  20.639   4.495   0.711  40.864     nan     nan     nan     nan     nan     nan     nan 1061896304198664 0 1 
1236 42  76835   47.41 1617.75  -0.19  -0.36  22.437  0.025  22.657  22.218  22.639   5.202   0.571 -81.229   6.062   0.409 -81.010  13.080   0.327 -81.583   0.538 1061896304198568 0 1 
1236 42  91975  685.97 3697.27   0.14   0.66  22.809  0.027  22.989  22.434  23.089   5.342   0.587  89.954   6.290   0.442  89.972  15.588   0.381  89.944   0.377 0 0 1 
1236 42  82435 1006.56 1245.15  -0.07  -0.04  21.225  0.023  21.225  20.847  21.194   3.745   0.990  66.638   3.793   0.977 -69.736   7.002   0.953 -65.381   0.000 0 0 1 
1236 42 119234 1068.34  328.28   0.04  -0.07  20.722  0.022  20.721  20.434  20.696   4.174   0.704 -11.118   4.384   0.549 -11.713   7.181   0.490 -11.867   0.000 1061896304197819 0 1 
1236 42  53016 1787.28 3849.05  -0.06   0.11  20.575  0.022  21.257  20.500  20.856   5.411   0.640  88.110   6.764   0.526 -88.898  21.138   0.467 -74.322   0.923 0 2 1 
1236 42 123018 1569.26  268.76   0.13  -0.16  21.599  0.023  21.909  21.394  21.743   4.731   0.669  24.668   5.446   0.542  24.409  12.190   0.521  23.049   0.645 1061896304197795 0 1 
1236 42 161647 2017.32  262.78  -0.32   0.22  20.547  0.023  20.727  19.969     nan   6.211   0.856  -8.708   7.797   0.836  -7.390  24.241   0.815  -7.613   0.297 1061896304197783 0 1 
1236 42  38040  727.64 1089.22  -0.15   0.18  22.408  0.025  22.621  22.136  22.621   4.107   0.905 -11.714   4.373   0.861 -19.023   9.446   0.827 -28.979   0.481 1061896304198248 0 1 
1236 42 162664 1805.64 2184.88  -0.08  -0.18  21.625  0.023  21.625  21.262  21.667   4.121   0.844 -80.719   4.316   0.752 -80.104   8.061   0.689 -78.637   0.000 0 0 1 
1236 42  17651 1516.67 2928.56   0.23  -0.19  23.085  0.032  23.108  22.969  23.013   3.063   0.813  84.551   2.535   0.659 -89.417   2.906   0.613 -80.403   0.163 1061896304199368 0 1 
1236 42  54671 1254.20 3602.62  -0.25   0.64  20.019  0.022  20.322  19.649  20.230   8.263   0.571 -41.588  10.943   0.514 -41.992  31.631   0.476 -42.299   0.512 1061896304199842 0 1 
1236 42  96098 1376.95 3972.26   0.04  -0.07  20.292  0.022  20.399  19.794  20.368   6.026   0.771  68.759   7.322   0.721  69.351  19.219   0.683  69.816   0.212 0 0 1 
1236 42 148856 1792.56   50.76   0.01   0.05  22.131  0.024  22.630  22.097  22.308   3.477   0.959 -55.332   3.552   0.944 -59.049   8.106   0.893  59.563   0.946 0 3 1 
1236 42  19285 1832.85 2862.85  -0.02  -0.07  20.252  0.022  20.463  20.216  20.326   3.312   0.852 -17.039   3.267   0.719 -19.378   4.679   0.661 -21.036   0.854 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43  91901  358.00 1927.93  -0.17  -0.33  22.974  0.030  23.098  22.790  23.037   4.508   0.576   7.738   4.886   0.348   5.806   8.624   0.255   4.669   0.426 0 0 1 
1236 43 191114  761.90 1254.11   0.06   0.00  22.618  0.025  22.617  22.232     nan   4.814   0.608 -58.423   5.338   0.432 -57.412  10.884   0.329 -57.036   0.000 0 0 1 
1236 43  38878  180.47  944.51  -0.28  -0.21     nan    nan     nan     nan  22.321   3.437   0.927  48.080     nan     nan     nan     nan     nan     nan     nan 1061900599165397 0 1 
1236 43  33967 1540.10 3113.59  -0.12  -0.48     nan    nan     nan     nan  24.794   1.836   0.880  44.124     nan     nan     nan     nan     nan     nan     nan 1061900599166567 0 1 
1236 43 200348 1000.38 3725.72  -0.05  -0.08  19.788  0.021  20.141  19.627  20.011   6.061   0.624 -60.655   7.859   0.526 -60.047  18.276   0.470 -59.576   0.719 1061900599166905 0 1 
1236 43 173671  204.25 2742.26   0.23  -0.10  22.159  0.023  22.439  21.953  22.364   4.678   0.669 -55.640   5.306   0.533 -55.320  11.558   0.493 -54.455   0.621 1061900599166332 0 1 
1236 43  24717 1852.99 3892.96   0.24  -0.15  20.897  0.020  21.332  20.898  21.054   4.184   0.715 -30.399   5.091   0.536 -30.287   9.745   0.528 -31.773   1.000 0 2 1 
1236 43  63178 1526.54 1495.88  -0.13   0.06     nan    nan     nan     nan  22.001   5.584   0.682 -24.515     nan     nan     nan     nan     nan     nan     nan 1061900599165714 0 1 
1236 43  57875 2018.45  382.73   0.55  -0.73  21.916  0.021  22.208  21.593     nan   4.928   0.828 -13.317   5.609   0.818 -17.653  14.348   0.794 -19.528   0.536 0 0 1 
1236 43 189852 1574.35 2129.72   0.32   0.05  22.937  0.029  23.009  22.558  23.086   4.142   0.827  24.300   4.219   0.785  20.790   8.539   0.772  19.054   0.184 0 0 1 
1236 43 144597 1925.55 2320.12   0.63   0.14  22.088  0.023  22.087  21.829  23.396   3.838   0.750   4.771   3.852   0.581   2.300   6.007   0.506   1.573   0.000 0 0 1 
1236 43 140704  543.92 2054.82  -0.09  -0.38  20.710  0.021  21.511  20.711  21.240   5.515   0.761  88.090   7.117   0.725 -83.369  22.182   0.719 -69.639   1.000 0 2 1 
1236 43 104577 1255.51 1274.96  -0.33  -0.08     nan    nan     nan     nan     nan   3.190   0.805 -43.859     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43 138052  446.77 3987.53   0.08  -0.11  22.257  0.023  22.257  21.678  22.259   5.260   0.732  35.983   6.011   0.639  34.432  15.817   0.547  33.236   0.000 0 0 1 
1236 43 191360 2011.96 3598.38   1.04  -0.38     nan    nan     nan     nan  21.576   4.189   0.826  -1.057     nan     nan     nan     nan     nan     nan     nan 1061900599166795 0 1 
1236 43 111109 2008.91 3970.28  -0.91  -0.28  21.661  0.021  22.564  21.617  22.238   4.068   0.857  62.870   5.128   0.708  63.019  25.887   0.338  59.778   0.966 0 3 1 
1236 43  92136 1718.22 4005.91   0.04  -0.32  21.379  0.021  21.378  20.568     nan   8.092   0.596  88.450  10.332   0.540  88.851  34.929   0.505  88.751   0.000 0 0 1 
1236 43 155178 1701.35 1354.54  -0.04  -0.11  21.885  0.022  21.885  21.608  21.899   3.507   0.966  43.809   3.207   0.980  19.006   5.044   0.940   0.335   0.000 0 0 1 
1236 43 166142  753.47 1710.70  -0.31   0.05  23.017  0.030  23.157  22.751  22.946   4.175   0.798  -4.949   4.233   0.725  -6.883   8.119   0.688  -4.252   0.377 1061900599165772 0 1 
1236 43  89463 1947.96 2165.22  -0.07  -0.03  20.413  0.021  20.698  20.093  20.588   5.424   0.808  24.232   6.657   0.756  21.701  17.178   0.720  19.825   0.527 0 0 1 
1236 43 147205  639.52 1940.01  -0.15   0.05  22.054  0.023  22.338  21.853  22.128   4.144   0.848  24.584   4.484   0.802  22.381   9.480   0.788  18.365   0.628 0 0 1 
1236 43 113770 1547.48  925.75  -0.15  -0.09  22.654  0.026  22.759  22.406  22.691   3.502   0.916 -86.886   3.451   0.843 -73.351   6.146   0.776 -67.418   0.323 0 0 1 
1236 43  55301 1702.07 2081.21   0.03  -0.01  21.040  0.021  21.265  20.812  21.164   4.172   0.926  37.532   4.490   0.912  39.831   9.029   0.919  41.077   0.533 0 0 1 
1236 43 150481 1421.48 2713.54  -0.12   0.04  20.858  0.021  20.988  20.267  20.958   8.434   0.504 -85.991  10.837   0.437 -85.880  33.617   0.390 -86.274   0.227 1061900599166314 0 1 
1236 43 101478 1954.46 3434.00   0.10  -0.32  21.501  0.021  21.500  20.810  21.512   6.957   0.604  84.901   8.548   0.523  85.467  25.830   0.459  85.860   0.000 0 0 1 
1236 43 134040 1556.97 3707.13  -0.02  -0.10  21.561  0.021  21.759  21.396  21.654   4.025   0.791   8.383   4.362   0.661   5.469   7.937   0.601   3.456   0.572 0 0 1 
1236 43  81567  450.86 1300.27  -0.03  -0.04  21.142  0.021  21.352  20.963  21.242   3.772   0.970  58.437   3.891   0.972  55.288   7.004   0.994  60.705   0.568 0 0 1 
1236 43 112019 1579.20 1968.46  -0.01   0.13  21.702  0.021  21.701  21.155  21.723   5.345   0.758  22.489   6.096   0.685  21.968  15.031   0.624  22.105   0.000 0 0 1 
